2020,D,62268,51,7780,DF.1.1.3
2020,D,62268,51,20337,DF.1.4
2020,D,62268,51,46920,DF.6.1.2
2020,D,62268,51,28117,DF.2.4
2020,D,6574,58,4473233,DF.1.7
2020,D,6574,58,776266,DF.3.5
2020,D,6574,58,4473233,DF.2.5
2020,D,65734,58,47402,DF.1.7
2020,D,65734,58,32541.5,DF.3.5
2020,D,65734,58,47402,DF.2.5
2020,D,6574,51,28850,DF.3.5
2020,D,6574,51,434422,DF.1.5
2020,D,6574,51,434422,DF.2.4
2020,D,6188,58,57416,DF.1.7
2020,D,6188,58,8436.2,DF.1.4
2020,D,6188,58,120176,DF.6.1.2
2020,D,6188,58,65852.2,DF.2.5
2020,D,62878,51,3126.54,DF.1.1.3
2020,D,62878,51,19016.16,DF.1.4
2020,D,673,538,245040.32,DF.1.1.1
2020,D,6541,538,281697.82,DF.1.4
2020,D,6541,538,15000,DF.1.1.1
2020,D,673,52,115427,DF.1.1.2
2020,D,673,52,13336.53,DF.1.8
2020,D,6568,52,397120,DF.1.8
2020,D,6568,52,388426.85,DF.3.2
2020,D,6568,52,397120,DF.2.2
2020,D,6261,52,2906.73,DF.1.8
2020,D,6261,52,94935.65,DF.1.4
2020,D,65738,538,224044,DF.1.3
2020,D,65738,538,3550,DF.1.4
2020,D,6514,58,1109515.28,DF.1.7
2020,D,6514,58,46689.39,DF.1.4
2020,D,65738,58,164200,DF.1.7
2020,D,65738,58,164200,DF.2.5
2020,D,6068,58,4683.52,DF.1.4
2020,D,6068,58,13727.7,DF.6.1.2
2020,D,6188,50,1949.29,DF.1.4
2020,D,6188,50,7825.18,DF.6.1.2
2020,D,6568,91,1311,DF.6.4
2020,D,6156,621,6838.17,DF.6.1.2
2020,D,6156,621,28356.05,DF.6.2
2020,D,60611,621,5000,DF.6.1.2
2020,D,60611,621,3600,DF.6.2
2020,D,238,621,1379186.28,DI.1.2
2020,D,238,621,511691.72,DI.1.3
2020,D,2031,621,1567296.9,DI.1.2
2020,D,2031,621,313645.04,DI.1.3
2020,D,2157,621,372138.04,DI.1.2
2020,D,2031,18,14829.6,DI.1.2
2020,D,2118,621,1930844.09,DI.1.2
2020,D,2031,52,3504,DI.1.2
2020,D,2031,52,2280,DI.1.3
2020,D,21848,50,1017.84,DI.1.3
2020,D,2157,50,66181.79,DI.1.3
2020,D,2031,50,34044.86,DI.1.3
2020,D,2031,50,236046.75,DI.1.5
2020,D,204152,93,4690222,DI.2.6
2019,D,65111,51,11721801.56,DF.1.1.3
2019,D,65111,51,5356655.29,DF.1.5
2019,D,6568,51,371194,DF.1.1.3
2019,D,6568,51,143758.04,DF.1.5
2019,D,62268,51,366241,DF.1.1.3
2019,D,62268,51,36350,DF.6.1.2
2019,D,62268,51,366241,DF.2.4
2019,D,6574,58,5254032,DF.1.7
2019,D,6574,58,836802,DF.3.5
2019,D,6574,58,5254032,DF.2.5
2019,D,65734,58,43416,DF.1.7
2019,D,65734,58,107541.5,DF.3.5
2019,D,65734,58,43416,DF.2.5
2019,D,6574,51,37950,DF.3.5
2019,D,6574,51,451200,DF.1.5
2019,D,6574,51,451200,DF.2.4
2019,D,6188,58,122214.7,DF.1.4
2019,D,6188,58,125545,DF.6.1.2
2019,D,6188,58,122214.7,DF.2.5
2019,D,62878,51,11393.84,DF.1.1.3
2019,D,62878,51,27561.69,DF.1.4
2019,D,673,538,80440.89,DF.1.1.1
2019,D,673,538,8488.11,DF.1.4
2019,D,6541,538,101067.52,DF.1.4
2019,D,673,52,73688.23,DF.1.1.2
2019,D,673,52,73546.29,DF.1.8
2019,D,6568,52,513800,DF.1.8
2019,D,6568,52,411192.52,DF.3.2
2019,D,6568,52,513800,DF.2.2
2019,D,6261,52,3719.5,DF.1.8
2019,D,6261,52,104230.85,DF.1.4
2019,D,65738,538,138820,DF.1.3
2019,D,65738,538,55250,DF.1.4
2019,D,6514,58,1199968.06,DF.1.7
2019,D,6514,58,46457,DF.1.4
2019,D,65738,58,129600,DF.1.7
2019,D,65738,58,33716.5,DF.3.5
2019,D,65738,58,129600,DF.2.5
2019,D,6068,58,21437.4,DF.1.4
2019,D,6068,58,9770.83,DF.6.1.2
2019,D,6188,50,6417.97,DF.1.4
2019,D,6188,50,4312.66,DF.6.1.2
2019,D,6568,91,1311,DF.6.4
2019,D,6156,621,10575.51,DF.6.1.2
2019,D,6156,621,19099.5,DF.6.2
2019,D,60611,621,3095.52,DF.6.1.2
2019,D,60611,621,4421.51,DF.6.2
2019,D,617,50,3781.57,DF.6.1.2
2019,D,238,621,184548.27,DI.1.2
2019,D,238,621,1085918.72,DI.1.3
2019,D,2031,621,1351011.61,DI.1.2
2019,D,2031,621,659935.57,DI.1.3
2019,D,2157,621,778114.9,DI.1.2
2019,D,2031,18,15890.08,DI.1.2
2019,D,2118,621,2061612.11,DI.1.2
2019,D,2031,52,5173.48,DI.1.2
2019,D,2031,52,5064,DI.1.3
2019,D,21848,50,30747.8,DI.1.3
2019,D,21848,50,203171.15,DI.1.5
2019,D,2157,50,80857.76,DI.1.3
2019,D,2157,50,4972.27,DI.1.5
2019,D,2031,50,111707.33,DI.1.3
2019,D,2031,50,473312.23,DI.1.5
2019,D,204152,93,4689222,DI.2.6
2019,D,204152,93,25000,DI.2.4
2018,D,65111,51,12147391.65,DF.1.1.3
2018,D,65111,51,4675661.26,DF.1.5
2018,D,6568,51,56225.45,DF.1.5
2018,D,62268,51,193566.7,DF.1.1.3
2018,D,62268,51,132.8,DF.1.4
2018,D,62268,51,21120,DF.6.1.2
2018,D,62268,51,193699.5,DF.2.4
2018,D,6574,58,5173104,DF.1.7
2018,D,6574,58,925118,DF.3.5
2018,D,6574,58,5173104,DF.2.5
2018,D,65734,58,80690,DF.1.7
2018,D,65734,58,222108.65,DF.3.5
2018,D,65734,58,80690,DF.2.5
2018,D,6574,51,34120,DF.3.5
2018,D,6574,51,263400,DF.1.5
2018,D,6574,51,263400,DF.2.4
2018,D,6188,58,111652.14,DF.1.4
2018,D,6188,58,100135,DF.6.1.2
2018,D,6188,58,111652.14,DF.2.5
2018,D,62878,51,14553.48,DF.1.1.3
2018,D,62878,51,27785.5,DF.1.4
2018,D,673,538,165723,DF.1.1.1
2018,D,673,538,1343.44,DF.1.4
2018,D,6541,538,86012.67,DF.1.4
2018,D,673,52,32371.77,DF.1.1.2
2018,D,673,52,25535.36,DF.1.8
2018,D,6568,52,485652,DF.1.8
2018,D,6568,52,429552.26,DF.3.2
2018,D,6568,52,485652,DF.2.2
2018,D,6261,52,8720.53,DF.1.8
2018,D,6261,52,138000,DF.1.4
2018,D,65738,538,222828,DF.1.3
2018,D,65738,538,36450,DF.1.4
2018,D,6514,58,1400082.07,DF.1.7
2018,D,6514,58,46806.87,DF.1.4
2018,D,65738,58,131000,DF.1.7
2018,D,65738,58,23200,DF.3.5
2018,D,65738,58,131000,DF.2.5
2018,D,6068,58,8295.46,DF.1.4
2018,D,6188,50,426,DF.1.4
2018,D,6568,91,1311,DF.6.4
2018,D,6156,621,2186.76,DF.6.1.2
2018,D,6156,621,14988,DF.6.2
2018,D,60611,621,2552.36,DF.6.1.2
2018,D,60611,621,4530.14,DF.6.2
2018,D,617,50,97800,DF.1.4
2018,D,617,50,58592.1,DF.6.1.2
2018,D,2031,621,1013032.95,DI.1.2
2018,D,2031,621,564596.39,DI.1.3
2018,D,2157,621,519200.31,DI.1.2
2018,D,2157,621,51703.29,DI.1.3
2018,D,2031,18,4312.08,DI.1.2
2018,D,2031,18,16094.95,DI.1.3
2018,D,2118,621,2657739.72,DI.1.2
2018,D,2118,621,781975,DI.1.3
2018,D,21848,50,3086.2,DI.1.3
2018,D,21848,50,162542.64,DI.1.5
2018,D,2157,50,33259.53,DI.1.3
2018,D,2031,50,39806.13,DI.1.3
2018,D,2031,50,304085.74,DI.1.5
2018,D,204152,93,8589000,DI.2.6
2018,D,204152,93,50000,DI.2.4
2017,D,65111,51,12369182.09,DF.1.1.3
2017,D,65111,51,4256297.62,DF.1.5
2017,D,6568,51,141080.6,DF.1.5
2017,D,62268,51,5400,DF.1.1.3
2017,D,62268,51,2000,DF.6.1.2
2017,D,62268,51,5400,DF.2.4
2017,D,6574,58,4149811,DF.1.7
2017,D,6574,58,1133843.31,DF.3.5
2017,D,6574,58,4149811,DF.2.5
2017,D,65734,58,44000,DF.1.7
2017,D,65734,58,442034.37,DF.3.5
2017,D,65734,58,44000,DF.2.5
2017,D,6574,51,28480,DF.3.5
2017,D,6574,51,290000,DF.1.5
2017,D,6574,51,290000,DF.2.4
2017,D,6188,58,34406.16,DF.1.4
2017,D,6188,58,5520,DF.6.1.2
2017,D,6188,58,34406.16,DF.2.5
2017,D,62878,51,10439.03,DF.1.1.3
2017,D,62878,51,28118.93,DF.1.4
2017,D,673,538,37568.95,DF.1.1.1
2017,D,6541,538,71566.22,DF.1.1.1
2017,D,673,52,16715.8,DF.1.1.2
2017,D,673,52,8891.12,DF.1.8
2017,D,673,52,2758,DF.1.4
2017,D,6568,52,267760,DF.1.8
2017,D,6568,52,327900.72,DF.3.2
2017,D,6568,52,267760,DF.2.2
2017,D,6568,91,151221,DF.6.4
2017,D,6261,52,3835.52,DF.1.8
2017,D,6261,52,135000,DF.1.4
2017,D,6514,58,1104417.93,DF.1.7
2017,D,6514,58,47054.58,DF.1.4
2017,D,65738,58,115350,DF.1.7
2017,D,65738,58,16000,DF.3.5
2017,D,65738,58,115350,DF.2.5
2017,D,6068,58,8643.98,DF.1.4
2017,D,6156,621,258.79,DF.6.1.2
2017,D,6156,621,1500,DF.6.2
2017,D,60611,621,2699.91,DF.6.1.2
2017,D,60611,621,3214.88,DF.6.2
2017,D,617,50,18117.75,DF.1.4
2017,D,617,50,33504.16,DF.6.1.2
2017,D,2031,621,841994.73,DI.1.2
2017,D,2031,621,186162.6,DI.1.3
2017,D,2157,621,654557.27,DI.1.2
2017,D,2031,18,22834.69,DI.1.3
2017,D,2118,621,1359288.58,DI.1.2
2017,D,2118,621,8000,DI.1.3
2017,D,2031,52,1447.2,DI.1.3
2017,D,21848,50,2498.42,DI.1.3
2017,D,21848,50,317455.19,DI.1.5
2017,D,2157,50,26078.1,DI.1.3
2017,D,2157,50,4131.84,DI.1.5
2017,D,2031,50,101825.4,DI.1.3
2017,D,2031,50,168398.01,DI.1.5
2017,D,204152,93,3588000,DI.2.6
2017,D,204152,93,25000,DI.2.4
2016,D,65111,51,12483401.83,DF.1.1.3
2016,D,65111,51,4084422.79,DF.1.5
2016,D,6568,51,149588.01,DF.1.5
2016,D,62268,51,5014,DF.1.1.3
2016,D,62268,51,8860.88,DF.1.4
2016,D,62268,51,3078,DF.6.1.2
2016,D,62268,51,13874.88,DF.2.4
2016,D,6574,58,4348519,DF.1.7
2016,D,6574,58,15000,DF.1.4
2016,D,6574,58,1145585,DF.3.5
2016,D,6574,58,5509104,DF.2.5
2016,D,65734,58,53050,DF.1.7
2016,D,65734,58,335453.45,DF.3.5
2016,D,65734,58,53050,DF.2.5
2016,D,6574,51,25700,DF.3.5
2016,D,6574,51,298350,DF.1.5
2016,D,6574,51,298350,DF.2.4
2016,D,6188,58,3356.22,DF.1.4
2016,D,6188,58,5520,DF.6.1.2
2016,D,6188,58,3356.22,DF.2.5
2016,D,62878,51,18337.75,DF.1.1.3
2016,D,62878,51,25243.78,DF.1.4
2016,D,673,52,30838.5,DF.1.1.2
2016,D,6568,52,448987.38,DF.3.2
2016,D,6188,50,43634.42,DF.6.1.2
2016,D,6261,52,7219.57,DF.1.8
2016,D,6261,52,150824.21,DF.1.4
2016,D,65738,58,131050,DF.1.7
2016,D,65738,58,110193.5,DF.3.5
2016,D,65738,58,131050,DF.2.5
2016,D,6068,58,6123.15,DF.1.4
2016,D,6156,621,14428.94,DF.6.2
2016,D,60611,621,2666.45,DF.6.1.2
2016,D,60611,621,3007.71,DF.6.2
2016,D,617,50,43943.25,DF.1.4
2016,D,6251,202,1664696.42,DF.1.1.3
2016,D,6251,202,1664696.42,DF.2.4
2016,D,6251,202,1074504.79,DF.6.1.2
2016,D,6451,50,6573292,DF.1.1.3
2016,D,6451,50,6573292,DF.2.4
2016,D,6451,50,5902133.41,DF.4
2016,D,6453,50,883602.39,DF.1.1.3
2016,D,6453,50,883602.39,DF.2.4
2016,D,6453,50,8233764.93,DF.4
2016,D,6454,50,1323581,DF.1.1.3
2016,D,6454,50,1323581,DF.2.4
2016,D,6454,50,228177.31,DF.4
2016,D,611,50,494023.87,DF.1.4
2016,D,611,50,743066.2,DF.6.1.2
2016,D,2031,621,742811.19,DI.1.2
2016,D,2031,621,193062.78,DI.1.3
2016,D,2157,621,493639.27,DI.1.2
2016,D,2031,18,2854.2,DI.1.2
2016,D,2031,18,45455.97,DI.1.3
2016,D,2118,621,1014284.74,DI.1.2
2016,D,21848,50,55329.02,DI.1.5
2016,D,2157,50,11974.5,DI.1.3
2016,D,2031,50,40848.95,DI.1.3
2016,D,2031,50,235786.69,DI.1.5
2016,D,204152,93,6788000,DI.2.6
2016,D,204152,93,50000,DI.2.4
