id,text
RF.9.8,
DF,"En 2020, les dépenses de fonctionnement ont été maitrisées, malgré l'impact de la crise sanitaire. Ces dépenses, y compris les frais financiers ont évolué de 4.5% . Corrigées des dépenses liées à la Covid-19 (35 M€) et de celles liées à la reprise financière (19,87 M€), l'évolution s'établie à +1,7% contre +3,62% entre 2019 et 2018."
DF.1,"En 2020, le Département a mobilisé plus de 992M€ pour ses politiques de solidarité. Les dépenses de solidarité (assistants familiaux compris hors transport des handicapés) évoluent donc de +4.2% et +40.4 M€ dont 25M€ concernent les dépenses exceptionnelles liées au Covid-19. Hors Covid, la progression des dépenses de solidarité n'aurait été que de +2%. Les dépenses d'AIS repartent à +4.3% soit +20.6M€ après le ralentissement observé en 2019 (+1.22%) alors que les dépenses liées aux hébergements ralentissent à 4.1% contre 6.5% en 2019."
DF.1.1,"Les dépenses liées aux hébergements enregistrent une progression de 4% et atteignent 414,5M€ soit +16,1M€ par rapport à 2019. Cette hausse est en majeure partie liée au soutien en faveur de l’hébergement des enfants qui traduit la volonté du Département de répondre aux besoins d’accompagnement des enfants confiés. En effet, ce sont 16,2M€ supplémentaires qui ont été consacrés en 2020 aux frais d’hébergement liés à l’enfance (y compris le salaire des assistants familiaux et les frais annexes)."
DF.1.1.1,L’hébergement pour les personnes handicapées qui concerne l’accueil permanent et temporaire de personnes en situation de handicap dans des établissements augmente de +0.8% par rapport à 2019.
DF.1.1.2,Les dépenses d'hébergement pour personnes âgées sont en recul de -2.8% (44.9M€) après la forte progression constatée en 2019 (soit +4.87%contre +8.2% en 2018).
DF.1.1.3,"Les frais d'hébergement des enfants qui comprennent principalement les dépenses relatives aux assistants familiaux, aux Maisons d'enfants à caractère social, la subvention de fonctionnement au Centre Départemental de la Famille et de l'Enfance (CEDEF) augmentent de 7.6% en 2020. Cette augmentation s’explique par la nécessité de créer des places pour répondre aux besoins d’accueil des mineurs confiés par décisions de justice et notamment des placements séquentiels liés à la complexité des situations des enfants, soit 2 396 enfants placés en 2020. L’augmentation des moyens en personnel dans les MECS pour faire face à ces situations de plus en plus complexes,notamment dans le contexte de crise sanitaire et de confinement en 2020, contribue également à cette forte progression."
DF.1.2,"En 2020, ce sont 254.9M€ qui ont été versés au titre de l’Allocation RSA (non minorée des indus) soit +4.8% et +11.7M€ par rapport à 2019 imputés à la crise sanitaire devenue économique et sociale. Pour le Département de la Gironde la moyenne mensuelle des versements est passée de 20.26 M€ fin 2019 à 21.23 M€ fin 2020. En effet, le nombre de foyers bénéficiaires s’établit à 43 154 à fin décembre 2019 contre 40 809 fin décembre 2019 soit 2345 bénéficiares supplémentaires au 31/12/2020."
DF.1.3,"Les dépenses liées à la Prestation de Compensation du Handicap (PCH) s’élèvent à 100.8M€ et suivent toujours un rythme dynamique même si un fléchissement se fait percevoir (+6.6% contre +7.4% en 2019). Cette augmentation toujours soutenue de la PCH résulte en grande partie d’une évolution continue des bénéficiaires adultes, enfants et en établissement. Le nombre de bénéficiaires moyens payés au titre de la PCH adultes à domicile s’élève à 6 871 à fin octobre 2020 contre 6 404 à fin octobre 2019, soit +7.3%. Par ailleurs, l’Allocation de Compensation pour Tierce Personne (ACTP) est en baisse constante depuis la création de la PCH (-6.75%)."
DF.1.4,"Les dépenses liées à l’APA (allocation hors frais induits) s’élèvent à 147M€ en 2020 contre 145,1M€ en 2019 soit une augmentation de +1,27%. Il faut distinguer entre la prestation APA à domicile qui progresse de +1.06% (84.6M€) et celle versée aux établissements qui augmente de 1.56% (62.2M€)."
DF.1.5,
DF.1.6,
DF.1.7,
DF.1.7.1,
DF.1.7.2,"Les dépenses diverses liées au social sont exceptionnellement en hausse de 21,8% ce qui s'explique en grande partie par le versement exceptionnel des ""primes Covid"" aux services d'accompagnement et d'aides à domicile (SAAD)."
DF.2,
DF.2.1,"Sur les 266.6M€ consacrés en 2020 aux personnes en insertion, 254.9M€ ont concerné les personnes bénéficiaires du RSA, le nombre de foyers bénéficiaires s’établit à 43 154 à fin décembre 2019 contre 40 809 fin décembre 2019 soit 2345 bénéficiares supplémentaires au 31/12/2020."
DF.2.2,"Le nombre de personnes souffrant d'un handicap ayant au moins un droit ouvert à une prestation servie par le Département augmente chaque année depuis 2012. Outre l'augmentation des bénéficiaires, un ensemble de facteurs peuvent également expliquer cette forte augmentation : le recours majoritaire à des services de prestataires, l’attractivité du département, le rayonnement régional des centres de soin et de rééducation favorisent cette augmentation mais également le sous équipement du département en place de foyers d’accueil médicalisé (FAM) et maisons d’accueil spécialisées (MAS) qui induit un plus fort recours à des plans PCH à domicile notamment pour les plans supérieurs à 12h quotidienne."
DF.2.3,
DF.2.4,"Les dépenses dédiées au soutien en faveur de l'enfance s'élèvent à 256,2M€, soit +6.9% et +16.5M€. Cette augmentation concerne avant tout les dépenses d'hébergement en Mecs (+11.4% et +13.5M€) ou encore la subvention d'équilibre du CDEF (+6.21% et +2M€)."
DF.2.5,
DF.3,Les dépenses d'intervention hors champ social s'élèvent à 174M€ et sont en progression de +2.3%. Elles ont particulièrement été impactées par la crise sanitaire qui a induit à la fois des dépenses supplémentaires mais aussi des décalages et des reports.
DF.3.1,"La participation au SDIS atteint 92.6M€, soit +2.9%. Cette augmentation s'explique par la majoration annuelle de 1% pour 2020, la prise en charge des dépenses exceptionnelles liées au Covid-19 dont le versement d'une prime pour la gestion de la crise du Covid-19 à ses agents administratifs et un abondement de 1.7M€ pour la revalorisation de la prime de feu."
DF.3.2,
DF.3.3,"Le transport des élèves et étudiants à mobilité réduite pour un montant de 7.1M€, en légère baisse (-2.30%), subit l'impact du premier confinement."
DF.3.4,Les dépenses au titre des opérations de préventions spécialisées baissent de 1.4% (7.8M€) en raison de la non réalisation d'actions collectives liée au contexte de crise sanitaire.
DF.3.5,"Les dotations destinées aux collèges prenant en compte la restauration, le forfait externat ou les contrats aidés connaissent une faible hausse de 0.7% (25.7M€) due à l’augmentation du nombre d’élèves scolarisés qu'il convient de pondérer avec les périodes de confinement qui ont eu pour conséquence de réduire les frais de fonctionnement des collèges."
DF.3.6,"Les subventions progressent de 4.3% passant de 27.6M€ à 28.8M€ subissant l'impact de la crise sanitaire à travers l'aide supplémentaire accordée aux associations oeuvrant dans le domaine culturel, sportif et social via le fonds associatif exceptionnel, qui s'est traduite par plus de 600 000€ versés sur les 800 000€ engagés. Les subventions au titre de la politique agricole ont augmenté de 37% atteignant 1.2M€, 5.8M€ pour les subventions en matière de soutien à la vie culturelle dont 0.6M€ pour les emplois dans les bibliothèques. Les subventions versées au titre du FSE se maintiennent à 3.7M€. Seules les subventions concernant l'urbanisme, l'accueil des gens du voyage ou encore l'animation des territoires accusent une baisse en lien avec la crise sanitaire."
DF.3.7,"Les participations (au fonctionnement d'organismes extérieurs) passent de 11.7M€ à 12M€, soit +2.5% par rapport à 2019. Elles comprennent notamment la participation au FSL pour 3.6M€, la participation au Centre Architecture Urbanisme et Environnement (CAUE) pour 2.4 M€, ou les bourses des collégiens pour 0.88M€."
DF.3.7.1,
DF.3.7.2,
DF.3.7.3,
DF.4,"Les dépenses de personnel (hors assistants familiaux dont la masse salariale est intégrée dans les dépenses de solidarités) se sont finalement inscrites à un niveau inférieur au budget voté en 2020 en raison de l'impact du confinement et de la tendance à la baisse de l'effectif au second semestre. 229,1M€ sur 231M€ votés ont ainsi été consacrés à cette dépense en 2020 contre 224,1M€ réalisés en 2019, soit une progression de 2.2%."
DF.5,"Le bilan 2020 des dispositifs de péréquation se traduit donc par une augmentation de nos contributions de plus de 10M€ entre 2019 et 2020, soit +40.6M€ par rapport à 2015."
DF.5.1,
DF.6,"Les charges courantes et participations annexes correspondent aux frais généraux de fonctionnement de la structure départementale, aux dépenses liées à l’entretien de la voirie et à diverses charges et participations annexes (hors contribution aux fonds de péréquation, hors dotations aux collèges, FSL et prévention spécialisée évoqués par ailleurs). En 2020, elles s’établissent à 84.7M€, dont une reprise financière due au titre du Pacte de Cahors, de 19.9M€. Sans cette reprise, ces dépenses s’élèvent à 65M€, et sont en baisse de 1.13% par rapport à 2019. Mais corrigées en plus des dépenses liées à la COVID-19 qui ont particulièrement impacté les frais généraux, via notamment l’achat des masques dont une partie a été distribuée aux communes à la sortie du 1er confinement, les charges courantes baissent de -11% soit 57M€."
DF.6.1,"En 2020, les frais généraux s'élèvent à 40.4 M€ et sont en augmentation de +6M€ (soit + 17.4%), dont 7.83M€ concernent l'achat de masques et de gel notamment. Mais sans ces dépenses directement liées à la crise sanitaire, les frais généraux baissent de -5.3% soit - 2M€. Néanmoins, cette baisse reste à nuancer car un certain nombre de dépenses relevant de ce poste suite à l'impact de la crise sanitaire ont été décalées ou vu leur paiement reporté sur 2021."
DF.6.1.1,
DF.6.1.2,"En 2020, les dépenses de prestations de services sont en hausse de +4,9M€ soit +31%, une hausse qui s'explique avant tout par les différentes dépenses liées a la crise sanitaire (masques, gel, etc…). Sans ces dépenses exceptionnelles, le poste ""prestations de services"" qui représente en 2020 40% des dépenses de frais généraux, soit 13.25M€, sont en baisse de 16%."
DF.6.1.3,
DF.6.1.4,
DF.6.2,"Entre les crédits dégagés pour alimenter les dépenses COVID, les activités en régie qui se sont ralenties et le décalage de certains travaux en 2021 notamment les deux tiers des marquages prévus en 2020, les dépenses de voirie sont en forte diminution à 7.7M€ contre 10M€ en 2019."
DF.6.3,"En 2020, ce poste accuse une baisse de 3.2M€, pour revenir à 9,2M€, due principalement à des opérations de régularisations exceptionnelles réalisées en 2019. Il est à noter néanmoins une augmentation de la subvention d’équilibre aux budgets annexes des Domaines Départementaux de Loisirs pour +0.47M€ et de la Direction des transports maritimes pour +1M€ afin de compenser des pertes de recettes liées à la crise sanitaire."
DF.6.3.1,
DF.6.3.2,
DF.6.3.3,
DF.6.4,
DF.6.5,"Les résultats de l’exercice 2019 replacés dans le contexte du Pacte de Cahors ont conduit à l’application d’une reprise financière pour le Département de la Gironde.
  En 2020, le Département, après un important travail de négociation avec les services de la Préfecture sur la possibilité de retraiter certaines dépenses supplémentaires, dont les dépenses FSE non assimilables à des subventions, pour un montant total de 2.5M€, s’est vu notifier la reprise financière de 2019 à hauteur de 100% du montant des dépassements constatés, soit un peu plus de 24M€. Le Département de la Gironde ayant intenté un recours contentieux devant le Tribunal administratif contre l'arrêté préfectoral de notification du taux de 1.2% justifié au regard notamment de sa non modulation à la hausse de 0.15% au titre de l’évolution de sa population, a obtenu gain de cause le 11 décembre 2020, l’Etat se voyant obligé d’appliquer un taux de 1.35%. Cela s’est ainsi traduit par une reprise financière 2019 mandatée en 2020 diminuée de 4.1M€ et d’une reprise 2018 payée en 2019 diminuée de 2M€ qui fera l’objet d’un titre de recette sur 2021 soit un total de 6.1M€ remboursés par l'Etat."
DF.7,"Bénéficiant de la performance des taux monétaires mais aussi de la contractualisation de prêts à taux fixes le coût moyen de la dette s’élève à 1.84% au lieu de 2% en 2019. Ce coût moyen reste parmi les plus performants des Départements. La baisse du coût moyen de la dette se traduit ainsi dans le poids des intérêts dans les recettes réelles de fonctionnement qui, après 6 ans de baisse, représente, avec 13.6 M€, 0,82 % de ces recettes."
RI,Les recettes d’investissement ont fortement progressé en 2020 (+100M€) consécutivement à la hausse des emprunts (+60M€) au versement d'une avance remboursable par l'Etat destinée à compenser la perte des DMTO (+28.4M€) et à des subventions versées au titre notamment de travaux routiers.
RI.1,Le FCTVA qui compose les recettes d'investissement à plus de 50% est en progression de 1.8M€ conséquence d’un niveau de dépenses d’investissement plus important en 2019.
RI.2,
RI.3,
RI.4,"Les recettes issues de subventions et de participations augmentent de 10.2M€ pour s’établir à 20.2M€.Cette augmentation est pour partie due à des régularisations d’avances à hauteur de 3.9M€ qui n’étaient pas comptabilisées en 2019.
 Par ailleurs, certaines opérations réalisées par le Département font l’objet de subventions ou de 
 participations. Tel est le cas pour la déviation du Taillan avec une participation de la Région et de l’Etat 
 pour respectivement 1.87M€ et 1.3M€, ou pour l’aménagement de l’échangeur de la Prade et du Carrefour à la Teste avec un versement de 1.1M€ et de 0.7M€ des communes respectives."
RI.5,
RI.6,
RI.7,
RI.8,"Cette avance de 28.4 M€ que le Département a accepté en septembre 2020 au regard à ce moment-là d’une forte baisse constatée des DMTO (- 32M€ par rapport à septembre 2019) et de perspectives plutôt négatives, est considérée comme une dette, et a donc été inscrite en recette d’investissement. Elle n’est pas venue augmenter l’épargne. Elle doit être intégralement remboursée en 2021."
RI.EM,
RI.EM.1,"En 2020, ce sont 130 M€ qui ont été mobilisés à un taux moyen de 1,04%, ce qui est particulièrement compétitif. L’encours de dette atteint 719.5M€ au 31 décembre 2020 et reste toutefois limité à 43% des recettes de fonctionnement en dessous de la moyenne des départements."
RI.EM.2,
,
DI,"Comme annoncé lors du vote du budget primitif 2020, le Département accélère sa politique de construction et de rénovation du patrimoine, réaffirmant les priorités de la politique départementale : la construction de 13 collèges et la réhabilitation de 10 collèges dans le cadre du Plan Collèges, le réseau routier, le patrimoine immobilier (centres routiers et maison départementales de la solidarité, et de la santé), tout en maintenant l’accompagnement et le soutien au développement des territoires à travers l’appui aux communes, associations et partenaires. La Gironde s’inscrit depuis plusieurs exercices dans une dynamique de soutien à l’économie locale et au développement du territoire : ce sont 224M€ investis en 2020 soit 11.8% de plus qu’en 2019, et 1 164M€ au total depuis 2015."
,
DI.1,"Les dépenses d’acquisition ou de rénovation du patrimoine sont passées de 141.7M€ à 169.9M€ en 2020, soit 28.2M€ de plus qu’en 2019(+ 19.9%)."
DI.1.1,"Avec une progression de +40.7M€, les dépenses liées aux collèges ont atteint près de 105M€ soit 96% des crédits votés.
  Sur ce montant réalisé total, près de 80M€ ont concerné des travaux dont 67.1M€ sur le Plan Collèges. Les principales opérations concernées sont : le collège de Marsas pour 10M€, le collège Mayaudon pour 10M€ le collège du Pian Médoc pour 3.5M€, le collège de St-Selve pour 3.4M€, le collège de Bordeaux Ginko pour 1.5M€ et le collège Bordeaux Euratlantique pour 3.8M€.
  Sur la partie réhabilitation où 48.8M€ ont été dépensés entre les études et les travaux, il s’agit principalement des collèges d’Arveyres pour 4.8M€, Bordeaux Edouard Vaillant pour 3.9M€, Cenon Jean Jaurès pour 11M€, Langon Toulouse-Lautrec pour 11M€ et du collège Mérignac Jules Ferry pour 3.7M€."
DI.1.2,"Les enjeux concernant le réseau routier départemental avec 800.000 usagers quotidiens restent toujours une préoccupation majeure comme en témoignent les 38.6 M€ investis en 2020, soit une moyenne de 41M€ par an depuis 2015. En 2020, les réalisations ont été importantes et ce malgré une interruption liée au confinement en mars /avril qui a été rattrapée durant l’été et l’automne notamment sur le chantier du Taillan et de Fargues St-Hilaire."
DI.1.3,"Les dépenses liées à la maintenance et à la préservation du patrimoine bâti atteignent 22,5M€ en 2020 en baisse de -8,8M€. Cette baisse est essentiellement dûe aux achats effectués en 2019 de plusieurs ensembles immobiliers pour un total de 12M€ dont notamment 9.7M€ dans le cadre du plan d’acquisition pour l’Aide sociale à l’enfance (ASE)."
DI.1.4,Les dépenses liées aux travaux sur le patrimoine naturel financé principalement par la taxe d’aménagement se sont élevées à 3.1M€ en 2020 en baisse de 17%.
DI.1.5,Les opérations du programme Immobilier Social s’élèvent à 1.2M€ et concernent pour 0.8M€ les travaux sur les Maisons du Département des Solidarités (notamment les Pôles territoriaux de solidarité de Bordeaux au Grand Parc et du Sud-Gironde à Langon).
,
DI.2,"Avec 54.2 M€ versés, le Département poursuit son soutien aux territoires en les accompagnant en vue de favoriser la solidarité territoriale, avec des opérations d’équipement portées par des structures publiques et privées."
DI.2.1,"Le bloc communal formé des communes et EPCI a reçu 29.7 M€ d’aides en 2020 en légère baisse. En effet, la réduction des marges de manoeuvre financières dues à la crise sanitaire combinée au décalage du calendrier électoral municipal a eu un impact sur le niveau d’investissement porté par les communes."
DI.2.2,L’aide au logement a baissé pour des raisons conjoncturelles entre 2019 et 2020 passant de 8.2M€ à 7.2M€.
DI.2.3,
DI.2.4,"Les aides aux autres partenaires publics ou privés se sont élevées à 12.7M€ en 2020, en hausse de 4% par rapport à 2019, parmi lesquelles la subvention d’équilibre au CDEF pour 3.5 M€. Par ailleurs,1.8 M€ ont été versés pour la dotation au Syndicat mixte des ports du Bassin d’Arcachon, 1.35M€ pour la subvention d’équilibre du domaine départemental d’Hostens, 1.2M€ au titre de la filière agricole et viticole, 1M€ au titre du plan de prévention du bruit, 0.75M€ pour les investissements dans des foyers de l’enfance."
DI.2.5,
DI.2.6,
DI.3,
,
DI.EM,
DI.EM.1,
DI.EM.2,
DI.EM.3,
DI.EM.4,
,
REAM.OCLT,
REAM.OCLT.1,
REAM.OCLT.2,
EXC,
