id,text
RF-9,"D’un montant de 78 M€,elles ont plus que doublé en 2017.Outre les habituelles recettes des produits des services, des domaines et ventes diverses (9,04 M€),les dotations et participations (10,17 M€) et la restauration des collèges(FARPI pour 5,32 M€), la forte progression est due aux produits exceptionnels(hors cessions), d’un montant total de 49 M€.Ce montant intègre 39,04M€ perçus de la région dans le cadre du transfert des transports prévu par la Loi Notre. En effet, la compétence transports interurbains a été transférée auxrégions au 1er janvier 2017 tandis que la compétence transportsscolaires l’a été au 1er septembre 2017. Sans tenir compte de ces dates,l’intégralité de la recette de la CVAE compensant ce transfert, a été perçuepar la région dès le 1er janvier 2017. Du 1er janvier au 1er septembre, la Région a délégué la compétence
transports interurbains au département et lui a versé le niveau de recettes correspondant aux dépenses réalisées (23,71 M€). Pendant cette période, le Département, toujours compétent, a exercé la compétence transports scolaires,qui s’est également traduite par un reversement de CVAE de la part de la Région(15,33 M€).
"
RF-9-1,
RF-9-2,
RF-9-3,
RF-9-4,
RF-9-5,
RF-9-6,
RF-9-7,
RF-9-8,
DF,
DF-1,"Les dépenses de solidarité (assistants familiaux compris hors transport handicapés) restent le premier poste d’augmentation avec 843.6 M€ contre 808.7M€ en 2015 soit +4.31% et +35 M€.
Cette augmentation est principalement le fait des Allocations Individuelles de Solidarité (AIS) pour 20.5M€ fortement impactées par la progression enregistrée par les dépenses liées au RSA. Les frais liés aux hébergements pour les personnes âgées, handicapées et pour les enfants y contribuent aussi pour 9.7M€, les autres prestations étant en hausse de 4.6M€."
DF-1-1,Les dépenses liées aux hébergements est le 2ème poste de progression des dépenses de solidarité après le RSA 
DF-1-1-1,L'hébergement pour les personnes handicapées est un secteur d'intervention trés important qui progresse de 4% en 2016
DF-1-1-2,Les dépenses liées aux hebergements pour personnes âgées est en baisse en 2016 suite à une baisse des bénéficiaires fin 2016
DF-1-1-3,"Les frais d'hébergement des enfants qui comprennent principalement les dépenses relatives aux assistants familiaux, aux Maisons d'enfants à caractère social, la subvention de fonctionnement au Centre Départemental de la Famille et de l'Enfance (CEDEF) augmentent de 3.5% en 2016."
DF-1-2,"En 2016, ce sont 229M€ qui ont été versés au titre de l’Allocation RSA non minorée des indus soit + 5.5% et 12M€ de plus qu’en 2015. La progression initiale avait été estimée à 3.9% intégrant deux indexations nationales : 1.75% de révision annuelle prévisionnelle et 2% au titre du plan de lutte contre la pauvreté qui se terminera en 2017.Cette augmentation de 2% relève d’une décision nationale prise en 2013 et qui conjuguée à une hausse continue des bénéficiaires, a contribué à accélérer la progression depuis cette date."
DF-1-3,"La PCH s’élève à 73M€ et continue de progresser à un rythme qui reste élevé (+ 5.7%) même si ce rythme s’est infléchit par rapport à 2014 et 2015 (+8.3% et+8.6%).Cette augmentation dynamique de la PCH résulte en grande partie d’un nombre toujours plus important de bénéficiaires adultes et enfants (de 7 262 droits ouverts au 31/12/2015 à 7 458 au 31/12/2016 soit +2.7%, le nombre de bénéficiaires payés en décembre 2016 s’élevant à 6 395 soit 324 bénéficiaires de plus(+494 en 2015). A ces 73M€ s’ajoutent 8.25M€ pour l’allocation de compensation pour tierce personne (ACTP)  en baisse de 3.8%. (-40 bénéficiaires) moindre baisse que prévue car cette prestation versée en valeur et non en nature est privilégiée par les bénéficiaires."
DF-1-4,"Après une stabilisation durant 3 années,  les dépenses liées à l'APA ont augmenté de 3.5% en 2016 conséquence de la mise en place de la la loi sur l'Adaptation de la Société au Vieillessement (Loi ASV)"
DF-1-5,
DF-1-6,
DF-1-7,
DF-1-7-1,
DF-1-7-2,
DF-2,
DF-2-1,"Le nombre des bénéficiaires du RSA augmente chaque année depuis 2012. En 2012 il était de 90878, en 2013 de 90878, en 2014 de 101050, en 2015 de 108573 pour s'établir en 2016 à 109130"
DF-2-2,"Le nombre de personnes souffrant d'un handicap ayant au moins un droit ouvert à une prestation servie par le Département augmente chaque année depuis 2012. En 2012 il était de 13640, en 2013 de 14614, en 2014 de 15645, en 2015 de 16591 pour s'établir en 2016 à 16809"
DF-2-3,"Le nombre de personnes âgées ayant au moins un droit ouvert à une prestation servie par le Département a augmenté entre 2012 et 2014 et a diminué depuis. En 2012 il était de 40997, en 2013 de 41126, en 2014 de 41526, en 2015 de 41223 pour s'établir en 2016 à 40023. Les dépenses n'ont pas pour autant baissé notamment du fait de la loi sur l'Adaptation de la Société au Vieillessement et de la revalorisation des barêmes de tarification"
DF-2-4,"Le nombre des bénéficiaires de prestations d'aides à l'enfance en difficultés (AED, AEMO, Enfants confiés, centres maternels, TISF, CEDEF) est stable depuis 2012. En 2012 il était de 13829, en 2013 de 13498, en 2014 de 13615, en 2015 de 13645 pour s'établir en 2016 à 13818.Les dépenses consacrées à l'enfance ont ainsi ralenti , ne progressant plus que de 3.1% contre 5% l'année précédente"
DF-2-5,
DF-3,
DF-3-1,
DF-3-2,
DF-3-3,
DF-3-4,
DF-3-5,
DF-3-6,
DF-3-7,
DF-3-7-1,
DF-3-7-2,
DF-3-7-3,
DF-4,
DF-5,
DF-5-1,
DF-6,
DF-6-1,"Depuis 2013, les dépenses liées aux frais généraux de la structure départementale sont en baisse continue soit 5M€ de moins en 4 ans. Les postes sur lesquels les baisses sont les plus significatives concernent les dépenses d’énergie (électricité, carburant), les dépenses liées aux locations immobilières ou aux assurances ou encore celles liées aux réceptions, aux imprimés et déplacements."
DF-6-1-1,
DF-6-1-2,
DF-6-1-3,
DF-6-1-4,
DF-6-2,
DF-6-3,
DF-6-3-1,
DF-6-3-2,
DF-6-3-3,
DF-7,
RI,
RI-1,
RI-2,
RI-3,
RI-4,
RI-5,
RI-6,
RI-EM,
RI-EM-1,
RI-EM-2,
,
DI,
,
DI-1,
DI-1-1,
DI-1-2,
DI-1-3,
DI-1-4,
DI-1-5,
,
DI-2,
DI-2-1,
DI-2-2,
DI-2-3,
DI-2-4,
DI-2-5,
DI-2-6,
,
DI-EM,
DI-EM-1,
DI-EM-2,
DI-EM-3,
,
REAM-OCLT,
"REAM-OCLT-1
",
REAM-OCLT-2,
EXC,
