"id","text"
"RF-5-1","En 2012, la loi de finances a prévu que la dotation de compensation des départements en année n serait égale à celle perçue en année n-1
La dotation forfaitaire notifiée en 2015 aux départements, c'est-à-dire après application de la minoration liée à la contribution au redressement des finances publiques.  
La loi de finances pour 2015 fixe un montant de 74,02 euros par habitant en plus ou en moins par rapport à l’année précédente. Ce montant est inchangé en 2016. [source](http://www.dotations-dgcl.interieur.gouv.fr/consultation/documentAffichage.php?id=11)
Le potentiel fiscal des départements 2016 est établi de la manière suivante : 
* REVENU/POP INSEE 2016 : le revenu moyen par habitant de l'ensemble des départements (hors Mayotte) = 14 452,76 €  
* TMN FB 2015 : le taux moyen national d’imposition de taxe foncière sur les propriétés bâties pour l’ensemble des départements = 15,44 % "
"RF-5-2",
"RF-5-3",
"RF-5-4",
"RF-5-5",
,
"RF-6",
"RF-6-1",
"RF-6-2",
"RF-6-3",
"RF-6-4",
"RF-6-5 ",
"RF-7",
"RF-7-1",
"RF-7-2",
"RF-7-3",
"RF-7-4",
"RF-8",
"RF-8-1",
"RF-8-2","Dans le cadre du projet de budget rectificatif 2015, les députés se sont prononcés en faveur d'un amendement du gouvernement créant un fonds de soutien de 50 millions d'euros pour plusieurs départements où ""la **situation financière peut être qualifiée de tendue** ""."
"RF-9",
"RF-9-1",
"RF-9-2",
"RF-9-3",
"RF-9-4",
"RF-9-5",
"RF-9-6",
"RF-9-7",
"RF-9-8",
"DF",
"DF-1","Les dépenses de solidarité (assistants familiaux compris hors transport handicapés) restent le premier poste d’augmentation avec 842.5 M€ contre 808M€ en 2015 soit +4.31% et +35 M€.
Cette augmentation est principalement le fait des Allocations Individuelles de Solidarité (AIS) pour 20.5M€ fortement impactées par la progression enregistrée par les dépenses liées au RSA. Les frais liés aux hébergements pour les personnes âgées, handicapées et pour les enfants y contribuent aussi pour 9.7M€, les autres prestations étant en hausse de 4.6M€."
"DF-1-1",
"DF-1-1-1",
"DF-1-1-2",
"DF-1-1-3",
"DF-1-2","En 2016, ce sont 229M€ qui ont été versés au titre de l’Allocation RSA non minorée des indus soit + 5.5% et 12M€ de plus qu’en 2015. La progression initiale avait été estimée à 3.9% intégrant deux indexations nationales : 1.75% de révision annuelle prévisionnelle et 2% au titre du plan de lutte contre la pauvreté qui se terminera en 2017.Cette augmentation de 2% relève d’une décision nationale prise en 2013 et qui conjuguée à une hausse continue des bénéficiaires a contribué à accélérer la progression depuis cette date."
"DF-1-3","La PCH s’élève à 73M€ et continue de progresser à un rythme qui reste élevé (+ 5.7%) même si ce rythme s’est infléchit par rapport à 2014 et 2015 (+8.3% et+8.6%).Cette augmentation dynamique de la PCH résulte en grande partie d’un nombre toujours plus important de bénéficiaires adultes et enfants (de 7 262 droits ouverts au 31/12/2015 à 7 458 au 31/12/2016 soit +2.7%, le nombre de bénéficiaires payés en décembre 2016 s’élevant à 6 395 soit 324 bénéficiaires de plus(+494 en 2015). A ces 73M€ s’ajoutent 8.25M€ pour l’allocation de compensation pour tierce personne (ACTP)  en baisse de 3.8%. (-40 bénéficiaires) moindre baisse que prévue car cette prestation versée en valeur et non en nature est privilégiée par les bénéficiaires."
"DF-1-4",
"DF-1-5",
"DF-1-6",
"DF-1-7",
"DF-1-7-1",
"DF-1-7-2",
"DF-2",
"DF-2-1","Le nombre des bénéficiaires du RSA augmente chaque année depuis 2012. En 2012 il était de 90878, en 2013 de 90878, en 2014 de 101050, en 2015 de 108573 pour s'établir en 2016 à 109130"
"DF-2-2","Le nombre des bénéficiaires de la prestation de compensation du handicap (PCH) augmente chaque année depuis 2012. En 2012 il était de 13640, en 2013 de 14614, en 2014 de 15645, en 2015 de 16591 pour s'établir en 2016 à 16809"
"DF-2-3","Le nombre des bénéficiaires de l'Aide aux personnes âgées (APA) a augmenté entre 2012 et 2014 et a diminué depuis. En 2012 il était de 40997, en 2013 de 41126, en 2014 de 41526, en 2015 de 41223 pour s'établir en 2016 à 40023"
"DF-2-4","Le nombre des bénéficiaires de prestations d'aides à l'enfance en difficultés (AED, AEMO, Enfants confiés, centres maternels, TISF) est stable depuis 2012. En 2012 il était de 13829, en 2013 de 13498, en 2014 de 13615, en 2015 de 13645 pour s'établir en 2016 à 13818"
"DF-2-5",
"DF-3",
"DF-3-1",
"DF-3-2",
"DF-3-3",
"DF-3-4",
"DF-3-5",
"DF-3-6",
"DF-3-7",
"DF-3-7-1",
"DF-3-7-2",
"DF-3-7-3",
"DF-4",
"DF-5",
"DF-5-1",
"DF-6",
"DF-6-1","Depuis 2013, les dépenses liées aux frais généraux de la structure départementale sont en baisse continue soit 5M€ de moins en 4 ans. Les postes sur lesquels les baisses sont les plus significatives concernent les dépenses d’énergie (électricité, carburant), les dépenses liées aux locations immobilières ou aux assurances ou encore celles liées aux réceptions, aux imprimés et déplacements."
"DF-6-1-1",
"DF-6-1-2",
"DF-6-1-3",
"DF-6-1-4",
"DF-6-2",
"DF-6-3",
"DF-6-3-1",
"DF-6-3-2",
"DF-6-3-3",
"DF-7",
"RI",
"RI-1",
"RI-2",
"RI-3",
"RI-4",
"RI-5",
"RI-6",
"RI-EM",
"RI-EM-1",
"RI-EM-2",
,
"DI",
,
"DI-1",
"DI-1-1",
"DI-1-2",
"DI-1-3",
"DI-1-4",
"DI-1-5",
,
"DI-2",
"DI-2-1",
"DI-2-2",
"DI-2-3",
"DI-2-4",
"DI-2-5",
"DI-2-6",
,
"DI-EM",
"DI-EM-1",
"DI-EM-2",
"DI-EM-3",
,
"REAM-OCLT",
"REAM-OCLT-1
",
"REAM-OCLT-2",
"EXC",
