id,text
DF.3.7.3,
DF.4,
DF.5,
DF.5.1,
DF.6,les charges courantes ont subi en 2018 une augmentation de 4.85%
DF.6.1,"Depuis 2013, les dépenses liées aux frais généraux de la structure départementale ont baissé de 5M€ . En 2018, les dépenses liées aux prestations de service représentent 50% des frais généraux soit 14.5M€ en baisse de 4.9% notamment sur des postes tels que les locations, les frais d'entretien ou le primes d'assurances.Dans les frais divers, les frais d'affranchissements ont encore baissé; dans les achats et fournitures, les postes  en baisse  concernent les dépenses d’énergie (électricité, carburant), les dépenses liéesaux produits d'entretien ou à la consommation d'eau ."
DF.6.1.1,
DF.6.1.2,
DF.6.1.3,
DF.6.1.4,
DF.6.2,
DF.6.3,"Elles concernent pour l'essentiel la questure, les subventions aux budgets annexes du Domaine d'Hostens et du laboratoire vétérinaire départemental et des régularisations diverses, provisions, charges exceptionnelles"
DF.6.3.1,
DF.6.3.2,
DF.6.3.3,
DF.7,
RI,
RI.1,
RI.2,
RI.3,
RI.4,
RI.5,
RI.6,
RI.EM,
RI.EM.1,
RI.EM.2,
,
DI,
,
DI.1,
DI.1.1,
DI.1.2,
DI.1.3,
DI.1.4,
DI.1.5,
,
DI.2,
DI.2.1,
DI.2.2,
DI.2.3,
DI.2.4,
DI.2.5,
DI.2.6,
,
DI.EM,
DI.EM.1,
DI.EM.2,
DI.EM.3,
,
REAM.OCLT,
"REAM.OCLT.1
",
REAM.OCLT.2,
EXC,
