id,text
DF.1.3,La PCH s’élève à 79M€ et continue de progresser à un rythme qui reste trés élevé (+ 8%) après une inflexion en 2016.Cette augmentation dynamique de la PCH résulte en grande partie d’un nombre toujours plus important de bénéficiaires adultes et enfants ( le nombre de bénéficiaires ayant au moins reçu un paiement dans l'année 2017 s’éleva à 8 520 ). A ces 79M€ s’ajoutent 8.25M€ pour l’allocation de compensation pour tierce personne (ACTP)  en baisse de 1.5% soit 1125 bénéficiaires (-30 bénéficiaires).
DF.1.4,Les dépenses liées à l'APA se ralentissent à nouveau en 2017 avec une augmentation limitée à 1.36%. Le nombre de bénéficiaires payés au titre de décembre 2017 s'est élèvé à 34 446 contre 34 046 en 2016 soit 400 bénéficiaires de plus qui concernent essentiellement les dépenses APA en établissement. 
DF.1.5,
DF.1.6,
DF.1.7,
DF.1.7.1,
DF.1.7.2,
DF.2,
DF.2.1,"Sur 251 M€ consacrés en 2017 aux personnes en insertion, 238.5M€ ont concerné le versement du RSA, correspondant à un nombre de foyers ayant un droit ouvert à percevoir le RSA en 2017 de  40 944, contre 40 825 en 2016 et 41 295 en 2015 "
DF.2.2,Le nombre de personnes souffrant d'un handicap ayant au moins un droit ouvert à une prestation servie par le Département augmente chaque année depuis 2012. Il s'élève à 15 837 à fin 2017.
DF.2.3,"Le nombre de personnes âgées ayant au moins un droit ouvert à une prestation servie par le Département a augmenté entre 2012 et 2014 et a diminué depuis. En 2012 il était de 40 997, et s'établit en 2017 à 32 083"
DF.2.4,"Le nombre des bénéficiaires de prestations d'aides à l'enfance en difficultés (AED, AEMO, Enfants confiés, centres maternels, TISF, CEDEF) est en progression depuis 2015 : 9 249 en 2015, 9461 en 2016 et 9863 en 2017.Les dépenses consacrées à l'enfance ont augmenté en 2017 de 6.2% suite à l'augmentation des placements et des besoins d'accueil et de moyens pour la prise en charge de mineurs non accompagnés"
DF.2.5,
DF.3,
DF.3.1,
DF.3.2,
DF.3.3,
DF.3.4,
DF.3.5,
DF.3.6,
DF.3.7,
DF.3.7.1,
DF.3.7.2,
DF.3.7.3,
DF.4,
DF.5,
DF.5.1,
DF.6,les charges courantes ont subi en 2017 une augmentation de 17% liée au versement de dotations transferts pour un montant de 6M€ à la Métropole et au titre du transfert des ports.
DF.6.1,"Depuis 2013, les dépenses liées aux frais généraux de la structure départementale ont baissé de 5M€ . En 2017, les dépenses liées aux prestations de service comme le paiement des assurances sont restées stables.Dans les frais divers, les frais d'affranchissements ont encore baissé; dans les achats et fournitures, les postes  en baisse  concernent les dépenses d’énergie (électricité, carburant), les dépenses liées aux locations immobilières ou aux frais d'imprimerie. Par contre, l'ouverture du domaine de Certes a occasioné une augmentation exceptionnelle des frais de publicité  et de communication "
DF.6.1.1,
DF.6.1.2,
DF.6.1.3,
DF.6.1.4,
DF.6.2,
DF.6.3,"Elles concernent pour l'essentiel la questure, les subventions aux budgets annexes du Domaine d'Hostens et du laboratoire vétérinaire départemental et des régularisations diverses, provisions, charges exceptionnelles"
DF.6.3.1,
DF.6.3.2,
DF.6.3.3,
DF.7,
RI,
RI.1,
RI.2,
RI.3,
RI.4,
RI.5,
RI.6,
RI.EM,
RI.EM.1,
RI.EM.2,
,
DI,
,
DI.1,
DI.1.1,
DI.1.2,
DI.1.3,
DI.1.4,
DI.1.5,
,
DI.2,
DI.2.1,
DI.2.2,
DI.2.3,
DI.2.4,
DI.2.5,
DI.2.6,
,
DI.EM,
DI.EM.1,
DI.EM.2,
DI.EM.3,
,
REAM.OCLT,
"REAM.OCLT.1
",
REAM.OCLT.2,
EXC,
