"id","label","description"
"RF-2-2","Taxe Sur les Contrats d’Assurance (TSCA)","Cet **impôt proportionnel** créé en 1944, acquitté sur certaines conventions d'assurance par l'assureur, le courtier ou l'assuré lui-même, est affecté pour partie aux départements, à la Caisse nationale des allocations familiales et à la Caisse nationale de l’assurance maladie des travailleurs salariés (CNAM). Pour les départements, le reversement de cette taxe vient en compensation de certaines charges ou compétences transférées par l'Etat (SDIS, RSA, etc.)."
"RF-3","Droits de mutation à titre onéreux (DMTO)","Les droits de mutation à titre onéreux, qui comprennent les **droits d'enregistrement** et la **taxe de publicité foncière**, sont perçus à l'occasion de la publication d'une opération au fichier immobilier et notamment lors d'une vente immobilière (les fameux ""frais de notaire""). 
La part perçue par le Département dépend d'un taux voté par le Département qui peut varier dans une fourchette fixée par la loi.
"
"RF-4","Autres fiscalités","Il s'agit de différentes taxes ou impôts que perçoit le Département : 
* taxe d'aménagement, 
* taxe sur l'électricité, 
* redevance des mines."
"RF-4-1","Taxe d'aménagement (incluant les anciennes Taxe Départementale Espaces Naturels Sensibles (TDENS) et financement CAUE)","La taxe d'aménagement est applicable à toutes les opérations d'aménagement, de construction, de reconstruction et d'agrandissement de bâtiments ou d'installations,  nécessitant une autorisation d'urbanisme (permis de construire ou d'aménager, déclaration préalable), et aux opérations qui changent la destination des locaux dans le cas des exploitations agricoles. La taxe est composée de 3 parts (communale, départementale et régionale), chaque part étant instaurée par délibération de l'autorité locale : conseil municipal, conseil départemental et conseil régional (uniquement en Île-de-France).

Le taux de la part départementale est unique et ne peut pas dépasser 2,5 % . 
La taxe d’aménagement se substitue à la taxe locale d’équipement (TLE), à la taxe départementale des espaces naturels et sensibles (TDENS), à la taxe départementale destinée au financement des conseils d’architecture, d’urbanisme et de l’environnement(TDCAUE)"
"RF-4-2","Taxe sur l’électricité","La taxe départementale sur la consommation finale d'électricité (TDCFE) est due par les abonnés aux communes et départements en **proportion des kWh consommés**. Son montant dépend d’un coefficient multiplicateur fixé et voté par les Conseils municipaux et départementaux.
[source](http://www.energie-info.fr/Fiches-pratiques/Ma-facture-mon-compteur/CSPE-TICGN-CTA-TVA-Toutes-les-taxes-sur-ma-facture)"
"RF-4-3","Redevance des mines","Les redevances communales et départementales des mines en France sont des redevances proportionnelles ayant pour fondement originel la loi du 21 avril 1810 concernant **les mines, les minières et les carrières** et créées sous leur forme moderne en 1941.
Les entreprises minières sont, en contrepartie de l'exonération de la cotisation foncière des entreprises qui leur est accordée pour certaines activités par l'article 1463 du code général des impôts (CGI), passibles des redevances départementale et communale des mines.

À ce jour, près de 1400 [carrières souterraines](https://www.gironde.fr/collectivites/ressources-documentaires/les-carrieres-souterraines) ont été recensées dans le département pourtant la plupart sont à l’abandon ou en ruines.
[source](https://fr.wikipedia.org/wiki/Redevances_communales_et_d%C3%A9partementales_des_mines)
"
"RF-4-4","Autres fiscalités","Il s'agit principalement de la taxe additionnelle à la taxe de séjour car le Département peut instituer une taxe additionnelle de 10 % à la taxe de séjour ou à la taxe de séjour forfaitaire perçue dans le département par les communes ou les établissements publics de coopération intercommunale . "
"RF-5","Dotations de l’État et compensations","Les dotations de l'Etat correspondent au financement des **compétences transférées** aux collectivités territoriales dans le cadre des lois de décentralisation de 1982. Elles visent à permettre l'exécution des **missions réglementaires** des collectivités à partir des recettes collectées par l'état (impôts sur le revenu, taxe sur la valeur ajoutée, etc...). 
Les dotations de compensation correspondent à des transferts de l'Etat vers le Département visant à neutraliser l'impact financier de la suppression d'un impôt local ou d'une composante d'assiette fiscale."
"RF-5-1","Dotation Globale de Fonctionnement (DGF)","Depuis 2005, cette dotation vise à permettre l'exécution des missions qui ont été transférées aux départements dans le cadre des lois de décentralisation. Elle comprend quatre composantes : 
* une **dotation de compensation** 
* une **dotation forfaitaire**
* une **dotation de péréquation urbaine (DPU)** 
* une **dotation de fonctionnement minimale (DFM)** 

La  loi  de  finances nationales  a  classé  les  départements en deux catégories afin de déterminer à quelle part de la dotation de péréquation chacun est potentiellement éligible : la  dotation de péréquation urbaine (DPU) ou la dotation de fonctionnement minimale (DFM). 
Ainsi, sont considérés comme “urbains” les départements remplissant les deux conditions suivantes : 
* Densité de population supérieure à 100 habitants par kilomètre carré ; 
* Taux d’urbanisation supérieur à 65 %.
 
[source](http://www.dotations-dgcl.interieur.gouv.fr/consultation/documentAffichage.php?id=11)"
"RF-5-2","Dotation Globale de Décentralisation (DGD)","En vertu du principe de neutralité financière des transferts de compétences, la compensation des transferts de compétences organisés par l'Acte I de la décentralisation en faveur des départements s'est effectuée par le transfert d'impôts principalement et, pour le solde, sous forme de dotation générale de décentralisation (DGD)."
"RF-5-3","Compensations fiscales","Les Dotations Globales de Fonctionnement (DGF) peuvent servir à compenser des **transferts de compétences** de l’État aux collectivités. Elles peuvent aussi servir à compenser les **exonérations et dégrèvements** consentis par l’État sur la fiscalité locale."
"RF-5-4","Dotation de compensation de la réforme de la taxe professionnelle (DCRTP)","Le principe de compensation intégrale, instauré par la loi de finances pour 2010, se traduit par la mise en place à compter de 2011 de deux mécanismes : 
* une dotation de compensation de la réforme de la taxe professionnelle (DCRTP) permettant le maintien d’un plancher de ressources pour chaque catégorie de collectivités 
* un fonds national de garantie individuelle des ressources (FNGIR) afin d’assurer une compensation intégrale des pertes répertoriées par chaque collectivité suite à la réforme pour l’année 2010."
"RF-5-5","Fonds National de Garantie Individuelle de Ressources (FNGIR)","Le FNGIR permet aux collectivités « perdantes » du fait de la réforme d’être compensées (via un reversement) par le biais d’un prélèvement sur les collectivités « gagnantes ». 
Ainsi, trois fonds ont été institués :

* un fonds communal et intercommunal, 
* un fonds départemental 
* un fonds régional."
,,
"RF-6","Recettes sociales","Les recettes sociales sont de plusieurs types :

* contributions de la Caisse nationale de solidarité pour l'autonomie (CNSA)
* fonds de Mobilisation Départementale pour l'Insertion (FMDI)
* recouvrements sur bénéficiaires de l'aide sociale (recettes relatives à la récupération des actifs successoraux, sur les obligés alimentaires (personnes handicapées et personnes âgées)
* dotations diverses (ex dotation conférence des financeurs..).
"
"RF-6-1","Indus RSA","Il s'agit des **remboursements des sommes versées** aux bénéficiaires du RSA ayant exercé une activité salariée temporaire."
"RF-6-2","Contributions de la Caisse nationale de solidarité pour l'autonomie (CNSA)","En contrepartie du financement de l'aide personnalisée d'autonomie (APA), les Départements reçoivent une participation financière de l’État, initialement versée par le mécanisme du fonds de financement de l’APA (FFAPA), créé à cette occasion et alimenté, d’une part, par une fraction (0,1 %) de la contribution sociale généralisée (CSG) et, d’autre part, par une contribution des régimes obligatoires de base d’assurance vieillesse.
Depuis La loi du 30 juin 2004 c'est  la Caisse nationale de solidarité pour l’autonomie (CNSA) qui verse ces recettes au Département."
"RF-6-3","Recouvrements sur bénéficiaires PA/PH","Il s'agit des recettes relatives à la récupération des actifs successoraux, sur les obligés alimentaires (personnes handicapées et personnes âgées)"
"RF-6-4","Conférence des financeurs","La loi du 28 décembre 2015 d'adaptation de la société au vieillissement s'est traduite par la revalorisation de l'aide au personnes âgées (APA) à domicile avec en contrepartie une dotation supplémentaire appelée ""conférence des financeurs"""
"RF-6-5 ","Autres","Il s'agit de participations au titre de l'aide sociale, ou de remboursements liés aux aides sociales accordées."
"RF-7","Dispositifs de compensation sociale","Il s'agit d'un ensemble de ressources visant à compenser les charges liées à l'aide sociale et notamment aux allocations individuelles de solidarité (AIS)."
"RF-7-1","Fonds de Mobilisation Départementale pour l'Insertion (FMDI)","Ce fonds vise à soutenir les départements qui se sont investis pour accompagner les bénéficiaires du RSA à **reprendre une activité**. 
[source](http://circulaire.legifrance.gouv.fr/pdf/2012/12/cir_36160.pdf)"
"RF-7-2","Dotation de compensation peréquée DCP","Cette dotation assure aux départements une nouvelle ressource pour financer les **allocations individuelles de solidarité (AIS)**. Le DCP consiste à affecter aux départements les produits nets des frais de gestion de la taxe foncière sur les propriétés bâties jusque-là perçus par l’Etat.
[source](http://www.lagazettedescommunes.com/220517/le-dispositif-de-compensation-perequee-une-nouvelle-ressource-departementale-pour-aider-au-financement-des-allocations-de-solidarite/)"
"RF-7-3","Fonds d'appui d'aide à domicile (CNSA AAD)","Ce fonds, doté de 50 millions d’euros au plan national, permet de soutenir : 
* la définition d’une stratégie territoriale d’aide à domicile (volet 1) ;
* des bonnes pratiques partagées entre le département et les services d’aide à domicile de son territoire (volet 2) ; 
* la restructuration de services d’aide à domicile en difficulté (volet 3).

L’aide apportée et les engagements pris sont également formalisés dans un CPOM entre le département et le services d’aide à domicile bénéficiaire.
Pour bénéficier du fonds, les départements doivent signer une convention avec la CNSA et s’engager à conclure des CPOM avec les services bénéficiaires. 
50 départements ont signé leur convention avec la CNSA au 31 juillet 2017."
"RF-7-4","Fonds d'appui aux politiques d'insertion","Ce fonds s'adresse aux départements dont le président du conseil départemental a conclu avec le préfet une convention d'appui aux politiques d'insertion, définissant des priorités conjointes en matière de lutte contre la pauvreté, d'insertion sociale et professionnelle et de développement social."
"RF-8","Péréquation horizontale","La finalité de la péréquation est d'atténuer les disparités entre les collectivités par une redistribution des ressources en fonction d'indicateurs physiques et financiers. Le mécanisme de péréquation horizontale consiste à prélever une fraction de ressources fiscales de certains départements pour la reverser à d'autres moins favorisés."
"RF-8-1","Fonds de Péréquation DMTO et Fonds de solidarité","Le fonds national de péréquation des droits de mutation à titre onéreux (DMTO) perçus par les départements a été mis en place en 2011. Ce fonds est alimenté par 2 prélèvements :
* un premier prélèvement sur «stock» lié au niveau des DMTO du département relativement à la moyenne de l’ensemble des départements ;
* un second prélèvement sur «flux» prenant en compte la dynamique de progressiondes recettes de DMTO d’un département.

Sont bénéficiaires des ressources du fonds tous les départements dont le potentiel financier par habitant est inférieur à la moyenne de l’ensemble des départements.
Le fonds de Solidarité créé en 2014 vise à réduire les inégalités relatives aux AIS (allocations individuelles de solidarité). Il est alimenté par un prélèvement de 0.35% sur les bases des droits de mutation perçus par le Département en année n-1. Les ressources du fond sont ensuite réparties entre les départements éligibles selon deux fractions."
"RF-8-2","Fonds exceptionnel pour les départements en difficulté","Il arrive que le gouvernement décide d'allouer des fonds exceptionnels pour les départements pour permettre de faire face à des événements conjoncturels."
"RF-9","Recettes diverses","Il s'agit d'un ensemble de recettes allant des loyers perçus à des participations de l'Europe en passant par les encaissements au titre de la restauration des collègiens ou des recouvrements exceptionnels"
"RF-9-1","Produits des domaines (ventes)","Il s'agit des loyers perçus sur des biens appartenant au Département ou des rémunérations liées à une convention d’occupation du domaine public départemental"
"RF-9-2","Produits exceptionnels","Il s'agit de recettes provenant d'origines diverses et qui n'ont pas vocation à se reproduire (ex : annulation mandat, etc.)"
"RF-9-3","Dotations et participations (dont fonds européens et FCTVA)","il s'agit de participations d'autres collectivités (métropole, régions, communes...) ou de l'Europe."
"RF-9-4","Restauration collèges","Participation des familles au titre de la restauration scolaire des collègiens."
"RF-9-5","Produits des services","Il s'agit des revenus issus des services publics locaux, de redevances d'occupation du domaine public départemental, de recouvrement suite à la mise à disposition de personnel(MDPH ou autres organismes)."
"RF-9-6","Remboursement charges de personnels","Il s'agit de remboursement au titre des rémunérations ou des charges sécurité sociale ou prévoyance."
"RF-9-7","Autres produits de gestions courants","il s'agit de recouvrements au titre d'indus, ou de régies."
"RF-9-8","Produits financiers","il s'agit de recettes issues de participations financières (intérêts sur parts sociales)"
"DF","Dépenses de fonctionnement","Les dépenses de fonctionnement regroupent principalement :
* le versement des prestations d'action sociale
* les interventions du Département sur les territoires, [sur le fonctionnement des collèges (dont la gestion de la restauration scolaire), le fonctionnement du Service Départemental d’Incendie et de Secours, le soutien aux partenaires, les dispositifs de transport (jusqu’en 2017) etc.] 
* les dépenses de personnel
* les charges dites «courantes» [l’entretien des routes et du patrimoine départemental (notamment les lieux d'accueil du public), les dépenses de fournitures et d'entretien nécessaires au fonctionnement de la collectivité, etc.]
* les intérêts des emprunts
"
"DF1 ET DF2","Action sociale","Conforté dans son rôle par la loi du 13 août 2004 relative aux libertés et responsabilités locales, dite acte II de la décentralisation, le département est **chef de file de l’action sociale et médico-sociale**, chargé de définir et de mettre en œuvre cette politique publique. Il assure : 
* la définition et la mise en œuvre du schéma départemental d’organisation sociale et médico-sociale (pour plus d'informations, voir l'article L. 312-4 du Code de l'action sociale et des familles). À retrouver sur (http://www.legifrance.gouv.fr)[legifrance] ;
* la coordination de l’action sociale et le pilotage des Centres Locaux d’Information et de Coordination (CLIC) et du Conseil départemental de la citoyenneté et de l’autonomie (CDCA), rassemblant les instances consultatives des personnes âgées et des personnes handicapées ;
* la distribution de prestations d’aide et d’action sociales, notamment de l’Allocation Personnalisée d’Autonomie (APA),de la prestation compensation handicap (PCH) et du Revenu de Solidarité Active (RSA).
* l'accueil en établissement ou en familles d'accueil pour les enfants en difficulté, les personnes âgées et les personnes en situation de handicap
* le soutien des associations agissant en matière de solidarité humaine et sociale.
"
"DF-1","Actions sociales par prestations","L’action sociale du département, dont le coût financier représente en moyenne plus de 60% de son budget de fonctionnement, peut être examinée au travers des dispositifs réglémentaires d'interventions, à savoir : 
* des hébergements qui permettent de proposer aux plus fragiles (enfants, les personnes âgées et les personnes handicapées) des nuités et des lits dans des structures sécurisées et adaptées,
* des allocations qui permettent de reverser directement à la personne un complément financier( les trois allocations individuelles de solidarités :RSA, APA et PCH),
* des prestations qui permettent de venir en aide en urgence * des subventions versées au titre de l'aide sociale,
* des aides diverses."
"DF-1-1","Frais d’hébergement","Le Département intervient pour faciliter l'hébergement des enfants, personnes âgées et personnes handicapées et ce à travers de plusieurs dispositifs comme le Centre départemental de l'enfance et de la famille (CDEF), les Maisons d'Enfants à Caractère Social(MECS) les accueils familiaux, la création et le financement de places dans des établissements (EHPAD), dans des Foyers d'Accueil Médicalisés (FAM)."
"DF-1-1-1","Personnes en situation de handicap","Le Département facilite la prise en charge des personnes en situation de handicap qui ne peuvent utilement être aidées à domicile dans un établissement pour personne handicapée ou chez un particulier agréé.

En 2016, 37 familles d'accueil et 86 établissements et services médico-sociaux ont accueillis près de 3.500 Girondins."
"DF-1-1-2","Personnes âgées","Les principales actions en faveur de l'hébergement  des personnes âgées consistent en des aides en faveur des EHPAD publics (Établissement d'Hébergement pour Personnes Agées Dépendantes), accueillants familiaux, aide sociale.
Ces **aides sociales à l'hébergement** en établissement, s'adressent à toute personne qui ne peut utilement être aidée à son domicile et consent (ou son représentant légal) à être accueillie dans un établissement ou chez un accueillant familial agréé.
L'EHPAD, établissement médicalisé, accueille, à partir de 60 ans, des personnes en perte d'autonomie. L'EHPAD propose un accompagnement adapté et individualisé au plus rès des besoins, des goûts et des habitudes de vie, assurant l'hébergement et les sons nécessaires au bien-ête des personnes accueillies.
En 2016, 138 familles d'accueil et 187 EHPAD autorisés ont accueillis plus de 13.500 personnes
"
"DF-1-1-3","Enfants","Le Département assure le financement de places d'accueil en **établissement** (Maison d'Enfance à Caractère Social, par exemple) d'enfants en situation de précarité mais aussi à travers  l'accueil au sein du Centre Départemental de l'Enfance et de la Famille (CDEF) et l'accueil par des **assistants familiaux ou maternels** à leur domicile 
"
"DF-1-2","Revenu de Solidarité Active (RSA)","Ce dispositif vise à favoriser l'inclusion par l'activité. Le nombre de bénéficiaires est calculé sur la base des personnes adultes d’un foyer titulaire d’un droit RSA. L'allocation dispose de deux composantes pouvant être perçues simultanément :
* Le **RSA socle minimum social** qui remplace le RMI ( revenu minimum d’insertion ), l’API (allocation parent isolé) et les dispositifs d’intéressement à la reprise d’emploi.
* Le **RSA activité** qui apporte un complément de ressources aux allocataires dont les revenus d’activité professionnelle sont inferieurs à 500 euros par mois (remplacé au 1er janvier 2016 par la prime d'activité).
"
"DF-1-3","Prestation Compensatoire du Handicap (PCH) + Allocation Compensatrice aux Tierces Personnes (ACTP)","Ces prestations s'adressent aux personnes en situation de handicap.
* La **Prestation de compensation** (PCH), finance les besoins liés à la perte d’autonomie sur la base d’un plan personnalisé. Cette prestation est amenée à remplacer l’Allocation compensatrice pour tierce personne (ACTP). 
* L'**Allocation compensatrice pour tierce personne**, finance le recours à une tierce personne pour accomplir les actes essentiels de la vie courante. A compter du 1er janvier 2006, la loi du 11 février 2005 lui substitue pour toute nouvelle demande la Prestation de compensation du handicap (PCH)
"
"DF-1-4","Allocation Personnalisée d’Autonomie (APA)","Elle est destinée aux **personnes âgées de plus de 60 ans** présentant une **dépendance lourde ou moyenne**. Accordée à domicile (mais aussi en établissement), l'APA permet de contribuer au financement des aides nécessaires à la prise en charge de la perte d'autonomie de la personne âgée.
"
"DF-1-5","Préventions enfants","La prévention permet de maintenir autant que possible les enfants dans leur milieu familial. le Département soutient la fonction parentale par des aides appropriées : 
* aides financières et psychologiques, aides éducatives à domicile (comme l'Aide éducative en Milieu Ouvert ou AEMO), 
* des interventions sociales au sein des familles. 
Ces prestations s'adressent  à des **mineurs ou jeunes majeurs âgés de moins de 21 ans** confrontés à des problèmes familiaux."
"DF-1-6","Subventions sociales","Il s'agit de toutes les aides versées à des associations ou à des organismes divers qui oeuvrent pour l'action sociale et la solidarité humaine, les aides pour les modes de gardes du jeune enfant, en matière de prénatalité et de planification familiale, en matière d'insertion et d'économie sociale et solidaire et la subvention à la Maison Départementale des Personnes Handicapées (MDPH)."
"DF-1-7","Diverses dépenses de solidarité","Différents dispositifs de prestations financières viennent compléter les prestations de solidarité gérées par le Département : 
* L'**Aide Personnalisée de Retour à l'Emploi (APRE) ** : aides financières permettant de participer à la prise en charge de frais liés à une reprise d’activité professionnelle pour les bénéficiaires du RSA «soumis aux droits et devoirs».
* Le **Revenu de Solidarité Active (RSA)** : aides financières permettant de participer à la prise en charge de frais liés à la réalisation de démarches d’insertion pour le bénéficiaires du RSA «soumis aux droits et devoir».
* L'**Aide Financière Précarité** (AFP) concerne les ménages avec ou sans enfant dont la situation de précarité ne lui permet pas de faire face aux besoins de la vie quotidienne ou au paiement de certaines charges.
"
"DF-1-7-1","Divers enfants",
"DF-1-7-2","Divers social",
"DF-2","Actions sociales par publics","Le compte des dépenses d'actions sociales peut être réalisé en fonction de la liste des publics accompagnés par le département dans leur parcours de vie :
* les personnes en situation de **précarité ou d'insertion**
* les personnes en situation de **handicap**
* les **personnes âgées**
* les **enfants**"
"DF-2-1","Personnes en insertion ou en situation de précarité","Le Département met en place des dispositifs de lutte **contre l’exclusion et la pauvreté** comme par exemple des aides pour la rénovation énergétique, l'alimentation locale, accompagnement à la recherche d'emploi, etc.."
"DF-2-2","Personnes en situation de handicap","Le Département contribue à garantir aux personnes (adultes et enfants) souffrant de handicap et ne disposant pas de ressources suffisantes une prise en charge des frais d'hébergement, des aides financières (PCH, ACTP...)"
"DF-2-3","Personnes âgées","Le Département contribue à la **prise en charge de la dépendance**, principalement au travers de l’allocation personnalisée d’autonomie (APA)."
"DF-2-4","Enfance","Le Département met en place un soutien financier et conseil aux familles pour garantir **l’accès aux droits pour tous** et **lutter contre les exclusions**."
"DF-2-5","Autres","Le Département soutient les associations qui facilitent l’accès des femmes et des couples aux **méthodes de régulation des naissances**, et à la lutte contre les **infections sexuellement transmissibles**.
Appui personnalisé de profressionnels de santé au titre de la vie affective et sexuelle (20 centres de planification à votre service en Gironde), pour répondre à vos questions sur la contraception, l'IVG, les IST, le SIDA, la sexualité... La PMI est à votre disposition pendant la grossesse, à la naissance, jusqu'aux 6 ans de l'enfant, à l'entrée dans un mode d'accueil, à l'école maternelle pour vous accompagner, vous écouter quant à vos questions sur votre rôle de parent. Le Centre Gratuit d'Information, de Dépistage et de Diagnostic (CeGIDD) est là pour répondre à toutes vos questions sur votre vie affective et sexuelle."
"DF-3","Actions d’intervention","Ce chapitre regroupe les dépenses liées à l'intervention du Département sur le territoire avec notamment la contribution financière au fonctionnement du **service d'incendie et de secours** (SDIS) gérant les sapeurs-pompiers."
"DF-3-1","Service Départemental d'Incendie et de Secours (SDIS)","Le SDIS est l'établissement public à caractère administratif gérant les **sapeurs-pompiers** au niveau d'un département. Doté d'une assemblée délibérante, le SDIS est soumis à une double autorité :  opérationnelle (gérée par le préfet et le maire en collaboration dans leur pouvoir de police respectif) et  administrative (gérée par un conseil d'administration présidé par le Président du Conseil Départemental)"
"DF-3-2","Transports","Jusqu'à la loi NOTRe (art. L.3111-1 code des transports), relevaient de la compétence des départements :
* les **transports routiers non urbains** des personnes, 
* les **transports scolaires**
* la **desserte des îles**
* la construction, l’aménagement et l’exploitation de **gares publiques routières de voyageurs** 
* les **lignes ferroviaires d’intérêt local**
Ces compétences sont en cours de transfert aux régions.
[source](http://www.vie-publique.fr/decouverte-institutions/institutions/collectivites-territoriales/competences-collectivites-territoriales/quelles-sont-competences-exercees-par-departements.html)"
"DF-3-3","Transports des étudiants et des élèves handicapés","Le Département prend en charge des élèves et le transport spécial des élèves handicapés vers leurs établissements scolaires."
"DF-3-4","Prévention spécialisée","Dans le cadre des politiques que ceux-ci développent pour venir en aide à l'enfance, les départements ont autorité sur l'**action d'éducation spécialisée** visant à permettre à des jeunes en voie de marginalisation de **rompre avec l’isolement** et de **restaurer le lien social**. "
"DF-3-5","Dotation de fonctionnement des collèges","C'est la principale ressource des établissements scolaires, assurée par le Département. Elle permet de financer leur **fonctionnement** : dépenses liées à la **pédagogie**, à l'**administration** et à leur **entretien**.[source](http://www.gironde.fr/jcms/cgw_63537/le-fonctionnement-des-colleges)"
"DF-3-6","Subventions de fonctionnement","Ces aides financières sont versées à des organismes extérieurs conformément aux règlements d'intervention adoptés par les élus. Il peut s'agir d'associations, de personnes physiques, d'organismes divers"
"DF-3-7","Diverses participations",
"DF-3-7-1","Fond social logement","Le Fonds de Solidarité Logement de la Gironde a pour but d’aider les **familles ou les personnes les plus démunies** rencontrant des difficultés pour accéder à un logement décent et indépendant, ou à s’y maintenir en disposant de la fourniture d’eau, d’énergie et de service téléphonique et/ou internet. [source](http://www.fsl33.org/)"
"DF-3-7-2","Bourses départementales","Cette aide directe destinée à **couvrir les frais de scolarité** est accordée aux **familles les plus modestes**, domiciliées en Gironde, boursières de l’Education Nationale, qui ont un ou plusieurs enfants scolarisés dans un collège public ou un collège privé sous contrat. Selon les revenus de la famille, en 2015-2016, le montant de cette aide départementale était de :

* 70 € pour les familles bénéficiant du taux 1
* 80 € pour les familles bénéficiant du taux 2
* 100 € pour les familles bénéficiant du taux 3
"
"DF-3-7-3","Participation diverses",
