id,label,description
RF-4-2,Taxe sur l’électricité,"Les taxes sur la consommation finale d'électricité (TCFE) ont remplacé les taxes locales sur l'électricité en 2011.
la taxe départementale sur la consommation finale d'électricité (TDCFE) 
Elles dépendent de la puissance souscrite et d’un coefficient multiplicateur fixé et voté par les Conseils municipaux et départementaux.
[source](http://www.energie-info.fr/Fiches-pratiques/Ma-facture-mon-compteur/CSPE-TICGN-CTA-TVA-Toutes-les-taxes-sur-ma-facture)"
RF-4-3,Redevance des mines,"Les redevances communales et départementales des mines en France sont des redevances proportionnelles ayant pour fondement originel la loi du 21 avril 1810 concernant les mines, les minières et les carrières et créées sous leur forme moderne en 1941.
[source](https://fr.wikipedia.org/wiki/Redevances_communales_et_d%C3%A9partementales_des_mines)"
RF-4-4,autres fiscalités,
RF-5,Dotations de l’État et compensations,
RF-5-1,Dotation Globale de Fonctionnement (DGF),"Depuis 2005, la DGF des départements comprend quatre composantes : 

* une dotation de compensation ; 
* une dotation forfaitaire ; 
* une dotation de péréquation urbaine (DPU) ; 
* une dotation de fonctionnement minimale (DFM). 
[source](http://www.dotations-dgcl.interieur.gouv.fr/consultation/documentAffichage.php?id=11)"
RF-5-2,Dotation Globale de Décentralisation (DGD),"Elles peuvent servir à compenser des transferts de compétences de l’État aux collectivités. Il s’agit notamment de la dotation générale de décentralisation. Elles peuvent aussi servir à compenser les exonérations et dégrèvements consentis par l’État sur la fiscalité locale.
[source](http://www.vie-publique.fr/decouverte-institutions/finances-publiques/collectivites-territoriales/ressources/quelles-sont-dotations-etat-aux-collectivites.html)"
RF-5-3,Compensations fiscales,Elles peuvent servir à compenser des transferts de compétences de l’État aux collectivités. Il s’agit notamment de la dotation générale de décentralisation. Elles peuvent aussi servir à compenser les exonérations et dégrèvements consentis par l’État sur la fiscalité locale.
RF-5-4,Dotation de compensation de la réforme de la taxe professionnelle (DCRTP),Elles peuvent servir à compenser des transferts de compétences de l’État aux collectivités. Il s’agit notamment de la dotation générale de décentralisation. Elles peuvent aussi servir à compenser les exonérations et dégrèvements consentis par l’État sur la fiscalité locale.
RF-5-5,Fonds National de Garantie Individuelle de Ressources (FNGIR),"Les Fonds départementaux de péréquation de la taxe professionnelle (FDPTP) appartiennent à un mécanisme de péréquation horizontale de la taxe professionnelle.
La loi de finances pour 2010 du 29 décembre 2009 a supprimé la Taxe professionnelle (TP). Celle-ci a été remplacée par la [Contribution économique territoriale] (CET)

En conséquence, les FDPTP seront supprimés à partir de 2011. Dans chaque département, en remplacement des FDPTP, seront mis en place de nouveaux systèmes de péréquation des ressources des communes et des EPCI (établissement public de coopération intercommunale.) Ces systèmes devraient permettre de corriger les inadéquations de la répartition ou de la croissance des ressources entre les collectivités territoriales et établissements publics au regard de l'importance de leurs charges ou de la croissance de ces charges. Sera également instaurée une garantie individuelle de ressource pour chaque FDPTP."
,,
RF-6,• Recettes sociales,"* Contributions de la Caisse nationale de solidarité pour l'autonomie (CNSA)
* Fonds de Mobilisation Départementale pour l'Insertion (FMDI)
* Recouvrements sur bénéficiaires
"
RF-6-1,Indus RSA,remboursements des sommes versées aux bénéficiaires du RSA ayant exercé une activité salarié temporaire
RF-6-2,Contributions de la Caisse nationale de solidarité pour l'autonomie (CNSA),GIP MDPH
RF-6-3,Recouvrements sur bénéficiaires PA/PH,remboursements des sommes versées aux bénéficiaires de l'allocation APA ou PH en raison d'une évolution du niveau de leur prise en charge
RF-6-4,Autres (dt dotation conférence des financeurs),"Les conférences départementales des financeurs de la prévention de la perte d’autonomie sont prévues par la loi ASV et réunissent, sous la présidence du conseil départemental, tous les acteurs du financement de la prévention. Elles permettront d’améliorer la visibilité sur l’offre existante et l’identification des besoins non couverts ou non financés pour élaborer une stratégie coordonnée de prévention sur chaque territoire.
[source](http://www.ehpa.fr/actualite/conference-des-financeurs-on-avance-on-avance/)"
RF-7,• Péréquation sociale,
RF-7-1,Fonds de Mobilisation Départementale pour l'Insertion (FMDI),"cette part vise  à soutenir les départements qui se sont investi pour accompagner les bénéficiaires du RSA à reprendre une activité.
[source](http://circulaire.legifrance.gouv.fr/pdf/2012/12/cir_36160.pdf)"
RF-7-2,Dotation de compensation peréquée DCP,"L’article 42 de la loi de finances pour 2014 met en œuvre l’une des dispositions du Pacte de confiance et de responsabilité conclu entre l’Etat et les collectivités locales le 16 juillet 2013. Il crée un nouveau dispositif d’affectation des ressources désigné sous l’appellation de dispositif de compensation péréquée (DCP)
L’objectif est d’assurer aux départements une nouvelle ressource pour financer les allocations individuelles de solidarité (AIS). Le DCP consiste à affecter aux départements les produits nets des frais de gestion de la taxe foncière sur les propriétés bâties jusque-là perçus par l’Etat.
[source](http://www.lagazettedescommunes.com/220517/le-dispositif-de-compensation-perequee-une-nouvelle-ressource-departementale-pour-aider-au-financement-des-allocations-de-solidarite/)"
RF-8,• Péréquation horizontale,"Jusqu’en 2010, la péréquation était essentiellement mise en œuvre au travers de dotations de l’Etat. Depuis 2010, a été enclenché un mouvement de développement de la péréquation horizontale reposant sur la péréquation des ressources fiscales des collectivités, et ce pour l’ensemble des catégories de collectivités (groupements et leurs communes membres, départements, régions).

Ce mouvement a pour but d’accompagner la réforme de la fiscalité locale en prélevant les collectivités disposant des ressources les plus dynamiques suite à la suppression de la taxe professionnelle pour les reverser aux collectivités moins favorisées.
[source](http://www.collectivites-locales.gouv.fr/perequation-horizontale)"
RF-8-1,Fonds de Péréquation DMTO et Fonds de solidarité,"le mécanisme de répartition du fonds national de péréquation des DMTO des départements instaure un mécanisme visant à assurer la stabilité des ressources du dit fonds
Le transfert des DMTO était initialement prévu pour compenser, au moins en partie, les dépenses en matière de collèges.
[source](http://www.wikiterritorial.cnfpt.fr/xwiki/wiki/econnaissances/view/Pages-Associees/Lesfondsdeperequationhorizontaledepartementauxetregionaux-1#H1.1LefondsdE9partementaldepE9rE9quationpourlesdroitsdemutationsE0titreonE9reux28DMTO29)"
RF-8-2,Fonds exceptionnel pour les départements en difficulté,"Dans le cadre du projet de budget rectificatif 2015, les députés se sont prononcés en faveur d'un amendement du gouvernement créant un fonds de soutien de 50 millions d'euros pour plusieurs départements où ""la situation financière peut être qualifiée de tendue ""."
RF-9,• Recettes diverses,
RF-9-1,Produits des domaines (ventes),"loyers sur des biens du domaine privé, rémunération d’une convention d’occupation du domaine public"
RF-9-2,Produits exceptionnels,revenus des services publics locaux
RF-9-3,Dotations et participations (dont fonds européens),"fonds structurels européens
Les  fonds  structurels  européens constituent  l’apport  le  plus  remarquable  de  l’Union  européenne  aux  finances  locales.  Elles  "
RF-9-4,restauration collège,
RF-9-5,produits des services,revenus des services publics locaux
RF-9-6,remboursement charges de personnels,
RF-9-7,Autres produits de gestions courants,
RF-9-8,Produits financiers,
DF,Dépenses de fonctionnement,"Dépenses liées au fonctionnement courant de la collectivité.
Elles regroupent principalement :
- les frais de rémunération des personnels ;
- les dépenses d'entretien et de fourniture ;
- les frais de fonctionnement divers correspondant aux compétences de la collectivité ;
- les intérêts de la dette, c'est-à-dire les intérêts des emprunts."
DF-1,• Actions sociales par prestations,"L’action sociale du département, dont le coût financier représente en moyenne plus de la moitié de son budget de fonctionnement, concerne principalement :

* l’enfance : aide sociale à l’enfance (ASE), protection maternelle et infantile (PMI), adoption, soutien aux familles en difficulté financière ;
* les personnes handicapées : politiques d’hébergement et d’insertion sociale, prestation de compensation du handicap (loi du 11 février 2005) ;
* les personnes âgées : création et gestion de maisons de retraite, politique de maintien des personnes âgées à domicile (allocation personnalisée d’autonomie) ;
* les prestations légales d’aide sociale : gestion du revenu de solidarité active ;
* la contribution à la résorption de la précarité énergétique."
DF-1-1,Frais d’hébergement,"Etablissements d'hébergement pour personnes adultes handicapées travaillant en ESAT
Etablissements d'hébergement pour personnes adultes handicapées inaptes au travail
Etablissements d'accueil de jour "
DF-1-1-1,Personnes handicapées,"AEEH : Allocation d’Education de l’Enfant Handicapé (source site internet CAF)

    apporte une aide dans l’éducation et les soins à apporter à un enfant handicapé.
    Elle remplace l’Aes (Allocation d’éducation spéciale).

Aide à domicile (source ABS)

    C'est une prestation accordée aux personnes ayant besoin pour demeurer à leur domicile, d'une aide matérielle pour effectuer les tâches ménagères.

Hébergement PH (source ABS)

    Toute personne handicapée adulte qui ne peut utilement être aidée à domicile peut, si elle-même ou son représentant y consent, dans le cadre de son projet de vie, être accueillie dans un établissement pour personne handicapée ou chez un particulier agréé et, si elle ne dispose pas de ressources suffisantes, solliciter l'aide sociale.
"
DF-1-1-2,Personnes âgées,"Les aides socilaes aux personnes âgées sont de 2 types : 

* Aides sociales à l'hébergement en établissement
* Hébergement en établissement PA (source ABS)

* L'aide sociale à l'hébergement s'adresse à toute personne qui ne peut utilement être aidée à son domicile. Avec son consentement ou, en cas d'incapacité, celui de son représentant légal, elle peut être accueillie dans un établissement pour personne âgées ou chez un accueillant familial agréé 
* Aides sociales à domicile (Aides ménagères)  Aide ménagère PA (source ABS)

* L'Aide Ménagère est une prestation l, accordée aux personnes ayant besoin pour demeurer à leur domicile, d'une aide matérielle pour effectuer les tâches ménagères..

"
DF-1-1-3,Enfants,"ASE : Aide Sociale à l'Enfance

Enfants confiés
Catégorie de prestataire         Produits de service
Assistant familial         Accueil chez assistant familial
Assistant familial         Accueil chez assistant maternel
Etabt. d'accueil d'enfant         Accueil de jour
Etabt. d'accueil d'enfant         Accueil en internat scolaire
Etabt. d'accueil d'enfant         Accueil établissement de soins internat
Etabt. d'accueil d'enfant         Accueil établissement de soins semi internat
Etabt. d'accueil d'enfant         Accueil ordonnance 45
Etabt. d'accueil d'enfant         Amendement Creton Internat
Etabt. d'accueil d'enfant         Amendement Creton Mixte
Etabt. d'accueil d'enfant         Amendement Creton Semi Internat
Etabt. d'accueil d'enfant         Lieu de vie chambre en ville
Etabt. d'accueil d'enfant         Lieu de vie internat
Etabt. d'accueil d'enfant         MECS accueil familial
Etabt. d'accueil d'enfant         MECS Accueil Spécifique
Etabt. d'accueil d'enfant         MECS alternat
Etabt. d'accueil d'enfant         MECS chambre en ville
Etabt. d'accueil d'enfant         MECS externat
Etabt. d'accueil d'enfant         MECS internat
Etabt. d'accueil d'enfant         Structure expérimentale accueil familial
Etabt. d'accueil d'enfant         Structure expérimentale internat
"
DF-1-2,Revenu de Solidarité Active (RSA),"BENEFICIAIRES RSA (source DRESS)

    voir définition rsa synthèse , il s’agit des personnes adultes d’un foyer titulaire d’un droit RSA. 

RSA : Revenu de Solidarité active

    Allocation de deux composantes :
        le RSA socle minimum social qui remplace le RMI ( revenu minimum d’insertion ) , l’ API ( allocation parent isolées) et les dispositifs d’intéressement à la reprise d’emploi ,
        le RSA activité qui apporte un complément de ressources aux allocataires dont les revenus d’activité sont inferieurs à un certain seuil.
    Les deux composantes peuvent être perçues simultanément.
    Les droits au RSA sont ouverts jusqu’ à la fin du 4 iéme mois de non paiement de l’allocation.

    A compter du 1er janvier 2016, le RSA activité est supprimé et remplacé par la prime d'activité. 

Bénéficiaires soumis au droit

* Il s’agit des bénéficiaires du RSA socle et disposant de revenus tirés d’une activité professionnelle inferieurs à 500 euros par mois

 "
DF-1-3,Prestation Compensatoire du Handicap (PCH) + Allocation Compensatrice aux Tierces Personnes (ACTP),"PCH (source schéma d’organisation sociale et medico sociale volet PA/PH 2012-1016) 

    Pour financer les besoins liés à la perte d’autonomie, les personnes handicapées peuvent bénéficier de la prestation de compensation.
    Cette prestation est attribuée par la Commission des droits et de l’autonomie, après instruction de la demande par la MDPH et sur la base d’un plan personnalisé de compensation. 
    Cette prestation est amenée à remplacer l’Allocation compensatrice pour tierce personne (ACTP). 

ACTP (source ABS)

    L'ACTP est une prestation d'aide sociale accordée aux personnes handicapées ayant besoin de l'aide d'une tierce personne pour accomplir les actes essentiels de la vie courante. 
    A compter du 1er janvier 2006, aucun nouveaux droit n'est ouvert: la loi du 11 février 2005 lui substitue la Prestation de compensation du handicap (PCH)
"
DF-1-4,Allocation Personnalisée d’Autonomie (APA),"Allocation Personnalisé d’Autonomie (source ABS)

* L'APA est destinée aux personnes âgées de plus de 60 ans présentant une dépendance lourde ou moyenne.
* Accordée à domicile (mais aussi en établissement), l'APA permet de contribuer au financement des aides nécessaires à la prise en charge de la perte d'autonomie de la personne âgée .
"
DF-1-5,Divers enfants,"Pour les AED AEMO, enfants confiés les enfants sont considérés comme bénéficiaires

Informations préoccupantes (source rapport ODPE 2014) 

    Les personnes qui mettent en œuvre la politique de protection de l’enfance, ainsi que celles qui leur apportent concours transmettent sans délais au Président du Conseil Départemental ou au responsable désigné par lui toute information préoccupante sur un mineur en danger ou risquant de l’être.

AED (source ABS) 

    Décision administrative prise par le président du conseil général à la demande ou en accord avec les parents.
    Mesures exercées en milieu familial, les AED ont pour objectif d'apporter un soutien éducatif et /ou psychologique aux mineurs, à leur famille, ainsi qu'aux jeunes majeurs âgés de moins de 21 ans. 

AEMO (source ABS)

    Mesures exercées en vertu d'un mandat judiciaire (décision de juge des enfants, dans le cadre de l'assistance éducative).
    Elle poursuit le même but que l'AED, mais à la différence de celle-ci, elle présente un caractère contraignant vis-à-vis de la famille."
DF-1-5-1,préventions enfants,"PREVENTION (source ABS)

    Elles s'adressent à des mineurs ou à des jeunes majeurs âgés de moins de 21 ans confrontés à de graves diffucultés sociales ou présentant des risques d'inadaptation sociale.
    Le soutien apporté peut prendre la forme d'aide financière (allocation manseulle), d'intervention à domicile de travailleur familial et/ou de service d'action.

 "
DF-1-5-2,Autres divers enfants,
DF-1-6,Subventions sociales,
DF-1-7,Divers social,"APRE 

    Aides financières permettant de participer à la prise en charge de frais liés à une reprise d’activité professionnelle pour les bénéficiaires du RSA « soumis aux droits et devoirs ».

RSA 

    Aides financières permettant de participer à la prise en charge de frais liés à la réalisation de démarches d’insertion pour le bénéficiaires du RSA « soumis aux droits et devoir »

PRECARITE (source ABS)

    L'aide Financière Précarité concerne les ménages avec ou sans enfant.
    La décision est fondée sur la situation financière du ménage dont la situation de précarité ne lui permet pas de faire face aux besoins de la vie quotidienne ou au paiement de certaines charges 

"
DF-2,"• Actions sociales par publics (même total que par prestation, autres formes de présentations)",
DF-2-1,Personnes en difficultés,"la lutte contre l’exclusion et la pauvreté, devenue un champ de compétence départementale depuis le transfert en 2004"
DF-2-2,Personnes handicapées,"garantir aux personnes handicapées le libre choix de leur projet de vie et leur permettre une participation effective à la vie sociale, en généralisant l’accessibilité."
DF-2-3,Personnes âgées,"la prise en charge de la dépendance, principalement au travers de l’allocation personnalisée d’autonomie (APA)."
DF-2-4,Enfance,soutien financier et conseil aux familles pour garantir l’accès aux droits pour tous et lutter contre les exclusions
DF-2-5,Autres,"Faciliter, autant que possible, l’accès des femmes et des couples aux méthodes de régulation des naissances, à la lutte contre les infections sexuellement transmissibles."
DF-3,• Actions d’intervention,
DF-3-1,Service Départemental d'Incendie et de Secours (SDIS),"En France, le service départemental d’incendie et de secours (ou SDIS), est l'établissement public à caractère administratif doté d'une assemblée délibérante gérant les sapeurs-pompiers au niveau d'un département. 
Le SDIS est soumis à une double autorité. La première est une autorité opérationnelle gérée par le préfet et le maire en collaboration dans leur pouvoir de police respectif.

La seconde est une autorité administrative gérée par un conseil d'administration, le Conseil d'Administration du SDIS (CASDIS) qui comprend des conseillers départementaux, des maires et des élus des établissements publics de coopération intercommunaux (EPCI). Le Président du Conseil Départemental est, de droit, Président du CASDIS.
[source](https://fr.wikipedia.org/wiki/Service_d%C3%A9partemental_d%27incendie_et_de_secours)"
DF-3-2,Transports,"Juqu'à la loi NOTRe (art. L.3111-1 code des transports) les transports routiers non urbains des personnes, réguliers ou à la demande, les transports scolaires, la desserte des îles (art. L5431-1 code des transports), la construction, l’aménagement et l’exploitation des gares publiques routières de voyageurs relevant du département et les lignes ferroviaires d’intérêt local relevaient de la compétence des départements. Ces compétences sont en cours de tranfert aux régions.
[source](http://www.vie-publique.fr/decouverte-institutions/institutions/collectivites-territoriales/competences-collectivites-territoriales/quelles-sont-competences-exercees-par-departements.html)"
DF-3-3,Transports des étudiants et des élèves handicapés,les services de transport spécial des élèves handicapés vers les établissements scolaires demeurent à la charge du département dans la loi NOTRe
DF-3-4,Prévention spécialisée,"En France, la prévention spécialisée est une action d'éducation spécialisée visant à permettre à des jeunes en voie de marginalisation de rompre avec l’isolement et de restaurer le lien social. Cette action est placée sous l'autorité des départements (conseil départemental) dans le cadre des politiques que ceux-ci développent pour venir en aide à l'enfance. Cette aide à l'enfance faite par les départements se nomme l’Aide Sociale à l’Enfance (ASE)
[source](https://fr.wikipedia.org/wiki/Pr%C3%A9vention_sp%C3%A9cialis%C3%A9e)"
DF-3-5,Dotation de fonctionnement des collèges,"La dotation globale de fonctionnement des collèges est la principale ressource des établissements scolaires, assurée par le Département. Elle permet de financer leur fonctionnement en toute autonomie : dépenses liées à la pédagogie, à l'administration des collèges et à leur entretien courant. Ces charges communes sont ainsi couvertes par la dotation. Les dépenses dues à l'électricité, l'eau et le chauffage sont également comprises dans la dotation.
[source](http://www.gironde.fr/jcms/cgw_63537/le-fonctionnement-des-colleges)"
DF-3-6,Fond social logement FSL,"Le Fonds de Solidarité Logement de la Gironde (FSL) a pour but d’aider les familles ou les personnes les plus démunies, qui rencontrent des difficultés pour accéder à un logement décent et indépendant, ou à s’y maintenir en disposant de la fourniture d’eau, d’énergie et de service téléphonique et/ou internet
[source](http://www.fsl33.org/)"
DF-3-7,Subventions de fonctionnement,aides financières à  des  organismes  extérieurs conformément aux réglements d'intervention adpotés par les élus
DF-3-8,,
DF-3-8-1,FAJ/CAP'J,"FAJ : Pour les jeunes en difficulté, le Département peut apporter son aide financière, dans le cadre d’une démarche d’insertion sociale et professionnelle, pour la formation, les déplacements, le logement, des soins, les vêtements…
Le Fonds d’Aide aux Jeunes (FAJ) est un dispositif national destiné à favoriser une démarche d’insertion sociale et professionnelle des jeunes, à les responsabiliser et à les aider à acquérir une autonomie sociale.

Le CAP’J concerne ceux qui sont confrontés à de grandes difficultés sociales, personnelles, économiques. Les jeunes bénéficiant de cette aide financière, attribuée dans le cadre d’un contrat sont accompagnés par des professionnels référents. Le Contrat d’Accompagnement Personnalisé pour les Jeunes (CAP’J) est un outil de lutte contre l’exclusion qui doit permettre à des jeunes girondins âgés de 18 à 25 ans de construire les premières bases stables préalables à tout travail d’insertion sociale et professionnelle.
"
DF-3-8-2,Bourses départementales,"

Dans un esprit de solidarité et pour permettre l'accès de tous les jeunes girondins à la scolarité, le Département attribue des bourses départementales aux collégiens.

Cette aide directe est accordée aux familles les plus modestes pour mieux accompagner la scolarité des enfants. 
Ce dispositif du Département s’adresse aux familles domiciliées en Gironde, boursières de l’Education Nationale, qui ont un ou plusieurs enfants scolarisés dans un collège public ou un collège privé sous contrat.

La bourse départementale est une aide forfaitaire destinée à couvrir les frais de scolarité. Elle varie selon le taux de la bourse nationale qui tient compte des revenus de la famille.

Pour l’année 2015-2016, le montant de cette aide départementale est de :

    70 € pour les familles bénéficiant du taux 1
    80 € pour les familles bénéficiant du taux 2
    100 € pour les familles bénéficiant du taux 3
"
DF-3-8-3,Participation diverses,
DF-4,Frais de personnel,les frais de rémunération des personnels
DF-5,Péréquation verticale,"La péréquation est un mécanisme de redistribution qui vise à réduire les écarts de richesse, et donc les inégalités, entre les différentes collectivités territoriales.
[source](http://www.vie-publique.fr/decouverte-institutions/institutions/collectivites-territoriales/competences-collectivites-territoriales/quelles-sont-competences-exercees-par-departements.html)"
DF-5-1,Versement au fonds de peréquations,"L’article 113 de la loi de finances initiales pour 2013 prévoit la création d’un mécanisme de péréquation horizontale pour les départements, c'est-à-dire redistribuant une fraction des ressources fiscales entre ces collectivités. Ce mécanisme est appelé fonds national de péréquation de la cotisation sur la valeur ajoutée des entreprises perçue par les départements.
[source](http://www.collectivites-locales.gouv.fr/fonds-national-perequation-cotisation-sur-valeur-ajoutee-des-entreprises-cvae-percue-par-departement)"
DF-6,Charges courantes,les frais de fonctionnement divers correspondant aux compétences de la collectivité
DF-6-1,frais généraux, les dépenses d’entretien
DF-6-1-1,Achats et fournitures,les dépenses de fourniture
DF-6-1-2,"Prestations de services (entretien et réparation, assurances, locations, frais divers, formation, colloques, etc…)","Charges de publicité, de publication, missions et réceptions, transport de biens et de personnes…"
DF-6-1-3,"Frais divers (honoraires, conseils, réception, frais télécom, affranchissement, services bancaires…)",
DF-6-1-4,Autres impôts et taxes,
DF-6-2,Dépenses de voirie,entretien du réseau routier départemental
DF-6-3,autres charges,"Participations aux charges d’organismes extérieurs : Aide sociale, syndicats intercommunaux…"
DF-6-3-1,Questure/indemnités des élus,Frais de fonctionnement des groupes d’élus
DF-6-3-2,Charges exceptionnelles et provisions,"intérêts moratoires, amendes fiscales, subventions aux SPIC"
DF-6-3-3,Autres,
DF-7,,
DF-7-1,Intérêts des emprunts,"Les emprunts correspondent au volume global des emprunts à plus d'un an contractés pendant l'exercice. Par convention, il s'agit de financements inscrits pour une durée supérieure à un an (emprunts à long et moyen terme)."
,investissement,"L'investissement est l'action d'investir, c'est-à-dire d'acquérir de nouveaux moyens de production, d'améliorer leur rendement ou de placer des capitaux dans une activité économique, dans une entreprise, etc."
RI,Recettes d’investissement,"Elles sont constituées des dotations et subventions, tels que les fonds de la compensation de la TVA (FCTVA), la dotation globale d'équipement (DGE), les autres subventions d'investissement et les emprunts.
[source](http://www.wikiterritorial.cnfpt.fr/xwiki/bin/view/vitrine/Les+recettes+d%27investissement)"
,,
RI-1,• Fonds de Compensation de la Taxe sur la Valeur Ajoutée (FCTVA),"Le fonds de compensation pour la TVA (FCTVA) est un prélèvement sur les recettes de l’Etat qui constitue la principale aide de l’Etat aux collectivités territoriales en matière d’investissement.

Une collectivité territoriale ne récupère la TVA que sur ses dépenses d’investissement.
C’est une dotation versée aux collectivités territoriales et à leurs groupements destinée à assurer une compensation, à un taux forfaitaire, de la charge de TVA qu’ils supportent sur leurs dépenses réelles d’investissement et qu’ils ne peuvent pas récupérer par la voie fiscale puisqu’ils ne sont pas considérés comme des assujettis pour les activités ou opérations qu’ils accomplissent en tant qu’autorités publiques.
[source](http://www.collectivites-locales.gouv.fr/fonds-compensation-taxe-sur-valeur-ajoutee-fctva)"
RI-2,• Dotation Décentralisée pour l’Equipement des collèges (DDEC),"Depuis le 1er janvier 1986, la dotation départementale d’équipement des collèges (DDEC), instituée par les lois n° 83-8 du 7 janvier 1983 et n° 83-663 du 22 juillet 1983 modifiées, est attribuée aux départements pour compenser les dépenses d’investissement et d’équipement des collèges transférés aux départements.
[source](http://www.collectivites-locales.gouv.fr/dotations-compensation-des-transferts#Les%20dotations%20aux%20d%C3%A9partements)"
